full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,45082,7659,103,Python,MIT,2026-03-18T18:38:02Z,2026-07-26T11:07:40Z,133.22,3.54,261,261.0,2326,2326.0,0.05440172139582749,338.3935284233081,94.14,93.63,95.44,agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",44121,5323,221,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-07-24T19:25:54Z,122.36,5.19,375,375.0,2563,2563.0,0.061672842773954475,360.5871394818554,94.64,93.58,95.42,agent;agentic-ai;ai;claude;copilot;cursor;elevenlabs;ffmpeg;flux;image-generation;open-source;openai;python;remotion;stable-diffusion;text-to-speech;text-to-video;video-generation;video-production,topic:agentic-ai archived:false stars:>=5 | sort:stars
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / C",82710,9567,708,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-07-30T14:49:14Z,92.82,0,253,253.0,1780,1780.0,0.021994316075620905,891.1203998363943,92.2,93.53,95.47,agent-skills;ai-agents;ai-design;byok;claude-code-for-design;claude-design;codex-design;coding-agents;cursor-design;design-systems;design-tools;desktop-app;figma-alternative;generative-ai;hermes-agent;local-first;no-code;prototyping;ui-generator;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars
HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",28706,4641,25,Python,MIT,2026-04-01T09:52:20Z,2026-07-30T11:11:42Z,119.59,0,199,199.0,1887,1887.0,0.07036056527089005,240.03948720827373,94.32,92.61,96.04,ai-agent;algorithmic-trading;backtesting;fintech;llm;mcp;multi-agent;python;quantitative-finance;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
alibaba/open-code-review,https://github.com/alibaba/open-code-review,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & An",16453,1109,59,Go,Apache-2.0,2026-05-18T02:16:36Z,2026-07-30T09:27:13Z,72.91,0,669,669.0,5257,5257.0,0.46954269381922115,225.67682128793697,98.09,92.2,97.39,agent;agent-skills;code-review;code-review-assistant;harness;repository-level-context,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,31239,4086,68,Python,Apache-2.0,2025-12-28T15:35:54Z,2026-07-29T09:34:27Z,213.35,0.6,137,137.0,1925,1925.0,0.06566828136726478,146.42132567074003,93.06,92.07,93.06,ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. ",61456,10048,46,JavaScript,CC0-1.0,2025-05-03T02:43:56Z,2026-07-30T13:18:12Z,452.89,0,179,179.0,1535,1535.0,0.02561706246557968,135.69856131574232,90.62,91.93,91.06,ai;ai-agents;ai-prompts;anthropic;chatbot;chatgpt;claude;claude-code;codex;cursor;gemini;generative-ai;google;grok;llm;openai;prompt;prompt-engineering;system-prompt;system-prompts,topic:ai-agents archived:false stars:>=5 | sort:stars
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",128945,19031,29,Python,Apache-2.0,2024-04-29T05:30:25Z,2026-07-23T08:12:10Z,821.77,6.66,255,255.0,2165,2165.0,0.01707682599779145,156.91119734623362,88.97,91.45,88.42,agents;llms;python;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",71352,8014,1127,Python,,2025-10-17T07:15:01Z,2026-07-24T07:48:01Z,285.7,5.67,104,104.0,2136,2136.0,0.03085991678224688,249.7463184998691,90.08,91.41,93.0,agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:stars
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",59599,51019,49,Python,MIT,2026-01-10T06:43:20Z,2026-07-30T14:49:55Z,200.72,0,101,101.0,1171,1171.0,0.02004176079961662,296.9262031345504,89.44,91.4,94.18,a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo",41995,3477,4,Python,MIT,2025-12-10T06:54:33Z,2026-07-30T14:25:50Z,231.71,0,201,201.0,1252,1252.0,0.030729205016812703,181.23782369436213,91.4,91.16,92.46,ai-agent;aippt;office;powerpoint;powerpoint-generation;ppt;pptx;presentation;slide;slides,topic:ai-agent archived:false stars:>=5 | sort:stars
santifer/career-ops,https://github.com/santifer/career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",62257,12245,181,JavaScript,MIT,2026-04-04T18:21:18Z,2026-07-30T13:54:02Z,116.24,0,124,124.0,1056,1056.0,0.017254620022548652,535.6122373993824,89.12,90.97,93.58,ai;ai-agent;anthropic;ats;automation;beginner-friendly;career;careerops;claude;claude-code;cli;first-timers-only;golang;good-first-issue;interview-prep;job-application;job-hunting;job-search;open-source;resume,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,13998,1538,173,Rust,MIT,2026-01-05T09:43:36Z,2026-07-30T10:12:17Z,205.59,0,785,785.0,3075,3075.0,0.28151606701455645,68.08540534844036,96.09,90.84,91.3,ai;ai-agent;ai-coding-agent;claude;cli;coding-agent;llm;mcp;openai;rust;terminal;tui,topic:ai-agent archived:false stars:>=5 | sort:stars
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",76815,6433,258,TypeScript,MIT,2026-03-15T02:30:51Z,2026-07-30T02:54:18Z,136.9,0,124,124.0,1033,1033.0,0.01363120529941147,561.122492538521,88.01,90.02,92.82,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥ AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",20691,1954,855,TypeScript,MIT,2025-12-31T14:01:28Z,2026-07-30T14:36:36Z,210.42,0,134,134.0,1348,1348.0,0.06968929328439229,98.33394133040909,92.38,89.42,91.52,ai-agent;ai-coding-agent;anthropic;bun;claude;cli;coding-assistant;llm;mcp;multi-provider;openai;rust;terminal;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,107311,11804,343,Python,MIT,2024-10-31T16:00:56Z,2026-07-29T16:12:09Z,636.33,0.32,119,119.0,1014,1014.0,0.009539309670075356,168.6397736567161,85.01,88.75,88.16,ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The leading agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / ",66569,7937,799,TypeScript,MIT,2025-06-02T21:24:20Z,2026-07-30T14:43:39Z,422.11,0,100,100.0,903,903.0,0.013751408643742576,157.70604664528295,85.92,88.56,89.21,agentic-ai;agentic-framework;agentic-workflow;agents;ai-agents;ai-assistant;ai-coding;ai-skills;autonomous-agents;claude-code;codex;harness;mcp-server;multi-agent;multi-agent-systems;npm;skills;swarm;swarm-intelligence;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30618,4395,29,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-30T01:58:00Z,138.53,0,78,78.0,775,775.0,0.02596923901752505,221.0183354316495,87.66,88.31,92.7,ai;ai-agents;ai-tools;automation;boilerplate;claude;claude-code;clone;developer-tools;nextjs;react;reverse-engineering;shadcn-ui;skills;tailwindcss;template;typescript;web-scraping;website-clone,topic:ai-agents archived:false stars:>=5 | sort:stars
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",72742,11804,60,Python,MIT,2025-06-29T15:34:15Z,2026-07-28T17:27:46Z,395.35,1.27,114,114.0,681,681.0,0.009450326806455642,183.99336384710676,83.97,87.51,87.71,agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes",89042,7740,320,JavaScript,Apache-2.0,2025-08-31T20:50:03Z,2026-07-29T03:01:17Z,332.13,0.87,99,99.0,708,708.0,0.008015033848801142,268.0922771752647,83.08,86.83,89.25,ai;ai-agents;ai-memory;anthropic;artificial-intelligence;chromadb;claude;claude-agent-sdk;claude-agents;claude-code;claude-code-plugin;claude-skills;embeddings;long-term-memory;mem0;memory-engine;openmemory;rag;sqlite;supermemory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
alibaba/page-agent,https://github.com/alibaba/page-agent,JavaScript in-page GUI agent. Control web interfaces with natural language.,28212,2477,58,TypeScript,MIT,2025-09-23T09:30:17Z,2026-07-27T19:07:46Z,309.6,2.2,108,108.0,638,638.0,0.023137738449263798,91.12286256677297,86.94,86.56,87.71,agent;ai;ai-agents;browser-automation;javascript;mcp;typescript;web,topic:ai-agents archived:false stars:>=5 | sort:stars
langgenius/dify,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",150812,23776,944,TypeScript,,2023-04-12T07:40:24Z,2026-07-30T15:01:48Z,1204.68,0,120,120.0,856,856.0,0.005708341113393262,125.18840291649536,81.37,86.33,84.55,agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;claude;genai;gpt;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;skills;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated"
xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,14746,2090,30,Python,MIT,2026-04-07T11:19:51Z,2026-07-29T17:47:53Z,113.53,0.26,51,51.0,1004,1003.9999999999999,0.07306068985591617,129.88879689674863,88.04,85.85,92.39,ai;ai-agent;anthropic;berkshire-hathaway;charlie-munger;china-stock;claude;claude-code;financial-analysis;fintech;fundamental-analysis;investment;investment-research;llm;mcp;portfolio-management;stock-analysis;stock-market;value-investing;warren-buffett,topic:ai-agent archived:false stars:>=5 | sort:stars
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,86424,10143,2031,Go,Apache-2.0,2023-12-12T06:13:13Z,2026-07-30T13:37:34Z,960.74,0,89,89.0,646,646.0,0.0075310685723612115,89.9555822367835,80.9,85.65,84.1,agent-harness;agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-engineering;context-management;harness-engineering;knowledge-compilation;llm-apps;rag;retrieval-augmented-generation,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,Build resilient agents.,38508,6488,652,Python,MIT,2023-08-09T18:33:12Z,2026-07-30T14:41:04Z,1085.23,0,88,88.0,573,573.0,0.015104784499802293,35.48382225223244,82.45,85.39,81.33,agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag,topic:ai-agents archived:false stars:>=5 | sort:stars
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,62112,7240,742,Python,Apache-2.0,2023-06-20T08:58:36Z,2026-07-30T14:13:41Z,1135.63,0,95,95.0,579,579.0,0.009409585100677685,54.69406434801561,81.36,85.12,82.4,agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
op7418/guizang-ppt-skill,https://github.com/op7418/guizang-ppt-skill,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",22789,1650,33,HTML,AGPL-3.0,2026-04-23T13:23:07Z,2026-07-22T14:10:33Z,97.44,7.41,89,89.0,597,597.0,0.026901586157173755,233.87178520807603,86.66,85.1,90.56,ai-agent;claude-code;codex;html-deck;image-generation;ppt;presentation;skill;skills;swiss-design;web-ppt,topic:ai-agent archived:false stars:>=5 | sort:stars
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,18 Lessons to Get Started Building AI Agents,70720,23431,1,Jupyter Notebook,MIT,2024-11-28T10:42:52Z,2026-07-29T19:47:29Z,608.55,0.18,76,76.0,552,552.0,0.007866833884391746,116.20998395025485,80.13,84.97,85.03,agentic-ai;agentic-framework;agentic-rag;ai-agents;ai-agents-framework;autogen;foundry;foundry-local;generative-ai;microsoft-foundry;semantic-kernel,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",78211,10664,950,Python,MIT,2025-05-07T02:50:19Z,2026-07-30T07:54:16Z,448.88,0,63,63.0,538,538.0,0.006926473806856952,174.23520656953553,79.26,84.43,86.12,agent;agentic;agentic-framework;agentic-workflow;ai;ai-agents;deep-research;harness;langchain;langgraph;langmanus;llm;multi-agent;nodejs;podcast;python;superagent;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,143001,23807,451,Python,MIT,2022-10-17T02:58:36Z,2026-07-30T14:56:19Z,1381.88,0,124,124.0,585,585.0,0.004107684529828109,103.4832379131951,78.53,84.26,81.73,agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
microsoft/SkillOpt,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",15347,1416,26,Python,MIT,2026-05-08T06:41:01Z,2026-07-29T20:57:41Z,82.72,0.13,48,48.0,667,667.0,0.045435967302452314,185.52609652617642,86.21,84.1,92.71,agent-skills;self-evolving-agents,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
OpenNSWM-Lab/FAROS,https://github.com/OpenNSWM-Lab/FAROS,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,3091,362,20,Python,,2026-05-13T09:56:01Z,2026-07-30T06:10:09Z,77.59,0,241,241.0,911,911.0,0.4178899082568807,39.8396106834119,92.47,84.09,87.35,academic-research;academic-writing;agentic-workflow;ai-for-science;ai-scientist;ai4science;automated-research;autonomous-research;autoresearch;llm-agents;multi-agent;paper-generation;paper-writing;research-agent;research-automation;research-orchestration;research-workflow;scientific-discovery;scientific-workflow;workflow-orchestration,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 1,987+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.",44177,6504,2,Python,MIT,2026-01-14T17:48:09Z,2026-07-30T14:41:54Z,196.26,0,52,52.0,416,416.0,0.009506181302986678,225.0962937329061,79.83,83.65,88.26,agent-skills;agentic-skills;ai-agent-skills;ai-agents;ai-coding;ai-workflows;antigravity;antigravity-skills;claude-code;claude-code-skills;codex-cli;codex-skills;cursor;cursor-skills;developer-tools;gemini-cli;gemini-skills;kiro;mcp;skill-library,topic:ai-agents archived:false stars:>=5 | sort:stars
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!",31121,3131,713,TypeScript,Apache-2.0,2025-08-07T10:29:51Z,2026-07-30T14:38:35Z,356.56,0,74,74.0,401,401.0,0.013053385416666667,87.28060552713832,81.22,83.47,84.85,acp;agent-team;ai;ai-agent;chat;chatbot;claude-code;clawdbot;codex;cowork;gemini;gemini-cli;hermes;llm;nano-banana;office;openclaw;opencode;skills;webui,topic:ai-agent archived:false stars:>=5 | sort:stars
