full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",49874,4720,1278,TypeScript,AGPL-3.0,2024-05-24T01:56:26Z,2026-08-06T14:36:56Z,803.92,0,294,294.0,712,712.0,0.014482730564256946,62.03857738940775,86.0,87.69,84.35,agent-skills;ai-agent;awesome-skills;claude-code;codex;deepseek;hermes-agent;openclaw;skills;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:stars
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes",89835,7822,366,JavaScript,Apache-2.0,2025-08-31T20:50:03Z,2026-08-05T18:34:03Z,339.13,0.23,142,142.0,793,793.0,0.008905909570764358,264.8969248384278,84.41,87.67,89.48,ai;ai-agents;ai-memory;anthropic;artificial-intelligence;chromadb;claude;claude-agent-sdk;claude-agents;claude-code;claude-code-plugin;claude-skills;embeddings;long-term-memory;mem0;memory-engine;openmemory;rag;sqlite;supermemory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. ",62446,10251,50,JavaScript,CC0-1.0,2025-05-03T02:43:56Z,2026-08-06T07:28:54Z,459.89,0,66,66.0,990,989.9999999999999,0.016109086175475136,135.7857787067069,84.24,87.41,88.92,ai;ai-agents;ai-prompts;anthropic;chatbot;chatgpt;claude;claude-code;codex;cursor;gemini;generative-ai;google;grok;llm;openai;prompt;prompt-engineering;system-prompt;system-prompts,topic:ai-agents archived:false stars:>=5 | sort:stars
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",60247,51553,44,Python,MIT,2026-01-10T06:43:20Z,2026-08-06T15:01:50Z,207.72,0,75,75.0,648,648.0,0.010872665648752496,290.03960550509834,82.88,86.67,90.5,a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,108068,11875,346,Python,MIT,2024-10-31T16:00:56Z,2026-08-05T00:49:19Z,643.33,0.97,108,108.0,757,757.0,0.007054262843510917,167.98151638897738,81.37,86.0,85.55,ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",73415,11909,67,Python,MIT,2025-06-29T15:34:15Z,2026-07-28T17:27:46Z,402.35,8.27,97,97.0,673,673.0,0.00925187649500976,182.464963972621,81.97,85.76,85.4,agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,18 Lessons to Get Started Building AI Agents,71428,23655,10,Jupyter Notebook,MIT,2024-11-28T10:42:52Z,2026-07-29T19:47:29Z,615.55,7.18,89,89.0,708,708.0,0.010011312217194571,116.03864242340737,81.5,85.55,83.86,agentic-ai;agentic-framework;agentic-rag;ai-agents;ai-agents-framework;autogen;foundry;foundry-local;generative-ai;microsoft-foundry;semantic-kernel,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
op7418/guizang-ppt-skill,https://github.com/op7418/guizang-ppt-skill,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",23358,1678,33,HTML,AGPL-3.0,2026-04-23T13:23:07Z,2026-08-06T15:11:41Z,104.44,0,91,91.0,569,569.0,0.02496818640572206,223.6450600206365,87.06,85.54,91.65,ai-agent;claude-code;codex;html-deck;image-generation;ppt;presentation;skill;skills;swiss-design;web-ppt,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
langgenius/dify,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",151561,23930,931,TypeScript,,2023-04-12T07:40:24Z,2026-08-06T15:13:16Z,1211.68,0,123,123.0,749,749.0,0.0049664482932392645,125.0833266659774,79.86,85.2,83.38,agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;claude;genai;gpt;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;skills;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated"
Fincept-Corporation/FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",29913,4207,9,C++,,2024-08-29T14:38:08Z,2026-07-25T20:22:10Z,706.39,11.15,157,157.0,593,593.0,0.020225102319236018,42.3462848541109,84.41,85.09,80.11,ai-agents;algorithmic-trading;bloomberg-terminal;cpp;finance;financial-markets;fintech;good-first-issue;investment;investment-research;machine-learning;opensource;python;qt;quantitative-finance;stock-market;trading,topic:ai-agents archived:false stars:>=5 | sort:stars
ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code /",67165,8029,793,TypeScript,MIT,2025-06-02T21:24:20Z,2026-08-06T06:09:35Z,429.11,0,76,76.0,596,596.0,0.008953116315402064,156.5223301777427,80.81,84.81,86.34,agentic-ai;agentic-framework;agentic-workflow;agents;ai-agents;ai-assistant;ai-coding;ai-skills;autonomous-agents;claude-code;codex;harness;mcp-server;multi-agent;multi-agent-systems;npm;skills;swarm;swarm-intelligence;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,62680,7313,689,Python,Apache-2.0,2023-06-20T08:58:36Z,2026-08-06T12:46:56Z,1142.63,0,90,90.0,568,568.0,0.009144770736733643,54.85609597871959,80.35,84.34,81.47,agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",52453,5927,305,Rust,Apache-2.0,2024-08-23T19:03:36Z,2026-08-06T14:28:29Z,712.21,0,97,97.0,487,487.0,0.009371512142554748,73.64865260160043,80.86,84.33,82.75,acp;ai;ai-agents;mcp,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,"Open-source 24/7 Cowork app for OpenClaw, Hermes, Claude Code, Codex, OpenCode and 20+ more CLI Agent | Customize your assistants | Team them up ｜Star if you like it!",31579,3211,737,TypeScript,Apache-2.0,2025-08-07T10:29:51Z,2026-08-06T11:47:13Z,363.56,0,92,92.0,458,458.0,0.014716750747083963,86.85986852906179,82.52,84.17,84.73,acp;agent-team;ai;ai-agent;chat;chatbot;claude-code;clawdbot;codex;cowork;gemini;gemini-cli;hermes;llm;nano-banana;office;openclaw;opencode;skills;webui,topic:ai-agent archived:false stars:>=5 | sort:stars
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,31102,4481,31,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-30T01:58:00Z,145.53,6.92,77,77.0,484,484.0,0.015807694820040498,213.71319256737814,82.24,83.98,87.22,ai;ai-agents;ai-tools;automation;boilerplate;claude;claude-code;clone;developer-tools;nextjs;react;reverse-engineering;shadcn-ui;skills;tailwindcss;template;typescript;web-scraping;website-clone,topic:ai-agents archived:false stars:>=5 | sort:stars
karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,93287,13258,196,Python,,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,152.08,132.99,108,108.0,879,879.0,0.00951216344905203,613.395979910741,80.05,83.65,81.4,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",71944,8153,1195,Python,,2025-10-17T07:15:01Z,2026-07-24T07:48:01Z,292.7,12.67,87,87.0,592,592.0,0.008296894270658146,245.79608787169525,79.54,83.5,84.68,agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:stars
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,Build resilient agents.,39037,6573,675,Python,MIT,2023-08-09T18:33:12Z,2026-08-06T14:58:18Z,1092.23,0,75,75.0,529,529.0,0.013737405214500883,35.740740693644,79.87,83.47,79.73,agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag,topic:ai-agents archived:false stars:>=5 | sort:stars
