full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
MadsLorentzen/ai-job-search,https://github.com/MadsLorentzen/ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",30642,10419,5,TypeScript,MIT,2026-03-18T14:33:04Z,2026-08-07T14:06:28Z,141.39,0,200,200.0,1729,1729.0,0.05980008992494726,216.71403462357537,93.65,92.96,94.84,ai;ai-agents;career;claude-code;cover-letter;cv;interview-preparation;job-application;job-hunting;job-search;latex;resume,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
TencentCloud/TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and fr",17270,1551,547,TypeScript,,2026-04-07T06:34:26Z,2026-08-06T12:07:09Z,121.73,0.5,1312,1312.0,7478,7478.0,0.7636846405228758,141.87591410359514,98.34,92.41,94.83,agent;ai-agent;embedding;llm;local-first;long-term-memory;memory;openclaw-plugin;vector-search,topic:ai-agent archived:false stars:>=5 | sort:stars
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",45814,5659,210,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-03T09:19:09Z,130.36,3.61,367,367.0,1475,1475.0,0.03326642459234534,351.44546771649965,92.42,92.02,94.03,agent;agentic-ai;ai;claude;copilot;cursor;elevenlabs;ffmpeg;flux;image-generation;open-source;openai;python;remotion;stable-diffusion;text-to-speech;text-to-video;video-generation;video-production,topic:agentic-ai archived:false stars:>=5 | sort:stars
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo",43743,3586,6,Python,MIT,2025-12-10T06:54:33Z,2026-08-07T03:28:41Z,239.71,0,253,253.0,1569,1569.0,0.037203016076255514,182.4813879032271,92.31,91.7,93.14,ai-agent;aippt;office;powerpoint;powerpoint-generation;ppt;pptx;presentation;slide;slides,topic:ai-agent archived:false stars:>=5 | sort:stars
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / C",84329,9824,788,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-07T14:09:14Z,100.82,0,183,183.0,1450,1450.0,0.017495384838137527,836.4666011517161,89.66,91.61,94.03,agent-skills;ai-agents;ai-design;byok;claude-code-for-design;claude-design;codex-design;coding-agents;cursor-design;design-systems;design-tools;desktop-app;figma-alternative;generative-ai;hermes-agent;local-first;no-code;prototyping;ui-generator;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars
HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",30179,4863,37,Python,MIT,2026-04-01T09:52:20Z,2026-08-07T06:23:53Z,127.59,0,186,186.0,1262,1262.0,0.04364214821731162,236.53356507729737,92.52,91.33,94.65,ai-agent;algorithmic-trading;backtesting;fintech;llm;mcp;multi-agent;python;quantitative-finance;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,32896,4283,87,Python,Apache-2.0,2025-12-28T15:35:54Z,2026-08-06T19:18:42Z,221.35,0.2,198,198.0,1407,1407.0,0.044682269999047286,148.61526848653827,92.07,91.24,92.19,ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",131257,19349,15,Python,Apache-2.0,2024-04-29T05:30:25Z,2026-08-03T03:30:58Z,829.77,3.85,237,237.0,1978,1978.0,0.015300242112021287,158.18469449420385,88.51,91.2,88.89,agents;llms;python;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥ AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",22689,2143,1063,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-07T13:14:12Z,218.42,0,325,325.0,1829,1829.0,0.08767976989453499,103.8799197418785,94.19,90.61,91.99,ai-agent;ai-coding-agent;anthropic;bun;claude;cli;coding-assistant;llm;mcp;multi-provider;openai;rust;terminal;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",238479,36211,119,JavaScript,MIT,2026-01-18T00:51:51Z,2026-08-06T21:42:23Z,200.96,0.1,285,285.0,1939,1939.0,0.008197345057918323,1186.6752664198586,86.76,90.24,91.38,ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity,topic:ai-agents archived:false stars:>=5 | sort:stars
alibaba/open-code-review,https://github.com/alibaba/open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & An",19510,1349,68,Go,Apache-2.0,2026-05-18T02:16:36Z,2026-08-07T12:49:42Z,80.91,0,178,178.0,2609,2609.0,0.15436956393112833,241.14661031351875,94.87,90.13,96.66,agent;agent-skills;code-review;code-review-assistant;harness;repository-level-context,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,46183,7988,105,Python,MIT,2026-03-18T18:38:02Z,2026-08-04T14:56:38Z,141.22,2.38,100,100.0,928,928.0000000000001,0.02050602143409568,327.02044089201206,88.43,89.64,92.94,agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",79500,10861,969,Python,MIT,2025-05-07T02:50:19Z,2026-08-07T13:38:27Z,456.88,0,87,87.0,1126,1126.0,0.014367009467425421,174.0056468237117,85.92,89.11,89.79,agent;agentic;agentic-framework;agentic-workflow;ai;ai-agents;deep-research;harness;langchain;langgraph;langmanus;llm;multi-agent;nodejs;podcast;python;superagent;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
santifer/career-ops,https://github.com/santifer/career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",63139,12450,236,JavaScript,MIT,2026-04-04T18:21:18Z,2026-08-07T13:20:55Z,124.24,0,104,104.0,758,758.0,0.012151135762491784,508.2214683505246,86.05,88.74,91.68,ai;ai-agent;anthropic;ats;automation;beginner-friendly;career;careerops;claude;claude-code;cli;first-timers-only;golang;good-first-issue;interview-prep;job-application;job-hunting;job-search;open-source;resume,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,16295,1828,250,Rust,MIT,2026-01-05T09:43:36Z,2026-08-06T23:37:26Z,213.59,0.02,132,132.0,1833,1832.9999999999998,0.12674595491633245,76.28933819369756,92.4,88.49,90.36,ai;ai-agent;ai-coding-agent;claude;cli;coding-agent;llm;mcp;openai;rust;terminal;tui,topic:ai-agent archived:false stars:>=5 | sort:stars
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",60373,51636,47,Python,MIT,2026-01-10T06:43:20Z,2026-08-07T13:06:57Z,208.72,0,126,126.0,690,690.0,0.011561081044853644,289.2536737387292,85.31,88.34,90.6,a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading,topic:ai-agent archived:false stars:>=5 | sort:stars
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes",89967,7831,368,JavaScript,Apache-2.0,2025-08-31T20:50:03Z,2026-08-05T18:34:03Z,340.13,1.23,132,132.0,824,824.0,0.00924357493016838,264.5062031182959,84.67,87.84,89.46,ai;ai-agents;ai-memory;anthropic;artificial-intelligence;chromadb;claude;claude-agent-sdk;claude-agents;claude-code;claude-code-plugin;claude-skills;embeddings;long-term-memory;mem0;memory-engine;openmemory;rag;sqlite;supermemory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",77852,6539,268,TypeScript,MIT,2026-03-15T02:30:51Z,2026-07-30T02:54:18Z,144.9,7.88,103,103.0,919,919.0,0.011945459035784384,537.2985224238871,84.95,87.5,89.56,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",49996,4733,1278,TypeScript,AGPL-3.0,2024-05-24T01:56:26Z,2026-08-07T14:10:39Z,804.92,0,122,122.0,792,792.0,0.016096252337208357,62.113071111036085,85.49,87.39,84.79,agent-skills;ai-agent;awesome-skills;claude-code;codex;deepseek;hermes-agent;openclaw;skills;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:stars
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. ",62504,10270,50,JavaScript,CC0-1.0,2025-05-03T02:43:56Z,2026-08-06T07:28:54Z,460.89,0.69,58,58.0,870,870.0,0.014115585553428303,135.61700431967765,83.31,86.71,87.93,ai;ai-agents;ai-prompts;anthropic;chatbot;chatgpt;claude;claude-code;codex;cursor;gemini;generative-ai;google;grok;llm;openai;prompt;prompt-engineering;system-prompt;system-prompts,topic:ai-agents archived:false stars:>=5 | sort:stars
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,108171,11889,343,Python,MIT,2024-10-31T16:00:56Z,2026-08-06T18:27:59Z,644.33,0.23,103,103.0,770,770.0,0.007169393208629343,167.8806655119645,82.17,86.67,86.23,ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
langgenius/dify,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",151695,23941,937,TypeScript,,2023-04-12T07:40:24Z,2026-08-07T13:45:05Z,1212.68,0,134,134.0,789,789.0,0.005228420341139517,125.09067953012256,80.85,85.94,83.83,agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;claude;genai;gpt;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;skills;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated"
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,18 Lessons to Get Started Building AI Agents,71521,23689,11,Jupyter Notebook,MIT,2024-11-28T10:42:52Z,2026-07-29T19:47:29Z,616.55,8.18,93,93.0,707,707.0,0.009983901488406248,116.00127560933286,81.6,85.59,83.43,agentic-ai;agentic-framework;agentic-rag;ai-agents;ai-agents-framework;autogen;foundry;foundry-local;generative-ai;microsoft-foundry;semantic-kernel,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
op7418/guizang-ppt-skill,https://github.com/op7418/guizang-ppt-skill,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",23447,1681,33,HTML,AGPL-3.0,2026-04-23T13:23:07Z,2026-08-07T03:58:08Z,105.44,0,89,89.0,583,583.0,0.025498600419874038,222.36810489502275,87.39,85.56,91.85,ai-agent;claude-code;codex;html-deck;image-generation;ppt;presentation;skill;skills;swiss-design;web-ppt,topic:ai-agent archived:false stars:>=5 | sort:stars
ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code /",67246,8049,798,TypeScript,MIT,2025-06-02T21:24:20Z,2026-08-07T06:15:00Z,430.11,0,81,81.0,584,584.0,0.008760613242927005,156.34674099480804,81.1,85.0,86.07,agentic-ai;agentic-framework;agentic-workflow;agents;ai-agents;ai-assistant;ai-coding;ai-skills;autonomous-agents;claude-code;codex;harness;mcp-server;multi-agent;multi-agent-systems;npm;skills;swarm;swarm-intelligence;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",73501,11918,67,Python,MIT,2025-06-29T15:34:15Z,2026-07-28T17:27:46Z,403.35,9.27,86,86.0,657,657.0,0.009019274065125473,182.22580524365526,80.8,84.97,84.65,agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67436,5504,646,TypeScript,,2025-12-03T01:40:05Z,2026-08-07T09:40:58Z,246.93,0,82,82.0,518,518.0,0.007740817119459637,273.0970885822901,80.83,84.43,88.14,ai;ai-agents;anthropic;chatgpt;claude;claude-skills;codex;cursor;gemini;ide;openai;opencode;orchestration;tui;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,Build resilient agents.,39117,6579,672,Python,MIT,2023-08-09T18:33:12Z,2026-08-07T13:58:02Z,1093.23,0,80,80.0,546,546.0,0.014155712841253791,35.781225662964665,81.15,84.31,79.71,agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag,topic:ai-agents archived:false stars:>=5 | sort:stars
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,62766,7317,692,Python,Apache-2.0,2023-06-20T08:58:36Z,2026-08-07T13:34:33Z,1143.63,0,86,86.0,569,569.0,0.009148351206649839,54.88332857467119,80.04,84.13,80.96,agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, complian",24001,3376,22,Python,MIT,2025-10-19T04:04:05Z,2026-08-05T08:17:17Z,291.83,1.65,94,94.0,456,456.0,0.01936716925037163,82.24294647193213,83.52,83.91,84.47,agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,"Open-source 24/7 Cowork app for OpenClaw, Hermes, Claude Code, Codex, OpenCode and 20+ more CLI Agent | Customize your assistants | Team them up｜Star if you like it!",31653,3221,744,TypeScript,Apache-2.0,2025-08-07T10:29:51Z,2026-08-07T11:54:07Z,364.56,0,74,74.0,462,462.0,0.014811964989900932,86.82459374118699,81.89,83.73,84.62,acp;agent-team;ai;ai-agent;chat;chatbot;claude-code;clawdbot;codex;cowork;gemini;gemini-cli;hermes;llm;nano-banana;office;openclaw;opencode;skills;webui,topic:ai-agent archived:false stars:>=5 | sort:stars
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",186218,46056,507,Python,,2023-03-16T09:21:07Z,2026-08-07T13:47:22Z,1239.61,0,322,322.0,470,470.0,0.0025303098822059993,150.22301334929838,76.67,82.98,80.48,agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",29768,3197,75,,MIT,2025-10-28T08:55:32Z,2026-08-03T19:34:54Z,282.63,3.18,65,65.0,448,448.0,0.015279672578444748,105.32569056280117,81.54,82.98,84.98,agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills,topic:ai-agents archived:false stars:>=5 | sort:stars
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",72007,8164,1197,Python,,2025-10-17T07:15:01Z,2026-07-24T07:48:01Z,293.7,13.67,63,63.0,570,570.0,0.00797905847110041,245.1736929390039,78.55,82.83,84.52,agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:stars
