full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / C",82457,9541,726,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-07-29T15:29:43Z,91.82,0,277,277.0,1812,1811.9999999999998,0.022468844937689875,898.0704107461603,92.2,93.5,95.62,agent-skills;ai-agents;ai-design;byok;claude-code-for-design;claude-design;codex-design;coding-agents;cursor-design;design-systems;design-tools;desktop-app;figma-alternative;generative-ai;hermes-agent;local-first;no-code;prototyping;ui-generator;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",28507,4611,27,Python,MIT,2026-04-01T09:52:20Z,2026-07-29T08:06:45Z,118.59,0,247,247.0,2143,2143.0,0.08128508572295555,240.38555308089158,94.99,92.99,96.52,ai-agent;algorithmic-trading;backtesting;fintech;llm;mcp;multi-agent;python;quantitative-finance;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",128690,18992,25,Python,Apache-2.0,2024-04-29T05:30:25Z,2026-07-23T08:12:10Z,820.77,5.66,322,322.0,2541,2541.0,0.020142846950827988,156.7916891555791,90.45,92.54,89.6,agents;llms;python;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,31102,4069,64,Python,Apache-2.0,2025-12-28T15:35:54Z,2026-07-29T09:34:27Z,212.35,0,284,284.0,2066,2066.0,0.07115305138448823,146.46569262430583,93.83,92.52,93.25,ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. ",61277,10020,47,JavaScript,CC0-1.0,2025-05-03T02:43:56Z,2026-07-27T12:21:35Z,451.89,1.49,176,176.0,1593,1593.0,0.02669057033710877,135.60273753806192,90.27,91.53,90.58,ai;ai-agents;ai-prompts;anthropic;chatbot;chatgpt;claude;claude-code;codex;cursor;gemini;generative-ai;google;grok;llm;openai;prompt;prompt-engineering;system-prompt;system-prompts,topic:ai-agents archived:false stars:>=5 | sort:stars
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",71248,7997,1118,Python,,2025-10-17T07:15:01Z,2026-07-24T07:48:01Z,284.7,4.67,83,83.0,2672,2672.0,0.038964069062062526,250.25825173117428,90.19,91.48,94.07,agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:stars
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",59498,50944,51,Python,MIT,2026-01-10T06:43:20Z,2026-07-29T14:40:29Z,199.72,0,101,101.0,1228,1228.0,0.021074309250042902,297.9072080112194,89.61,91.45,94.36,a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading,topic:ai-agent archived:false stars:>=5 | sort:stars
alibaba/open-code-review,https://github.com/alibaba/open-code-review,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & An",15784,1068,61,Go,Apache-2.0,2026-05-18T02:16:36Z,2026-07-29T14:45:04Z,71.91,0,388,388.0,4845,4845.0,0.4429106865344181,219.51143192130064,97.31,91.38,97.21,agent;agent-skills;code-review;code-review-assistant;harness;repository-level-context,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
santifer/career-ops,https://github.com/santifer/career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",62133,12216,199,JavaScript,MIT,2026-04-04T18:21:18Z,2026-07-29T15:16:20Z,115.24,0,155,155.0,1117,1117.0,0.018306673659368035,539.184168611662,89.61,91.23,93.87,ai;ai-agent;anthropic;ats;automation;beginner-friendly;career;careerops;claude;claude-code;cli;first-timers-only;golang;good-first-issue;interview-prep;job-application;job-hunting;job-search;open-source;resume,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated"
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo",41794,3464,4,Python,MIT,2025-12-10T06:54:33Z,2026-07-29T14:31:25Z,230.71,0,183,183.0,1267,1267.0,0.03126310854492067,181.15216639784822,91.34,91.02,92.66,ai-agent;aippt;office;powerpoint;powerpoint-generation;ppt;pptx;presentation;slide;slides,topic:ai-agent archived:false stars:>=5 | sort:stars
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",76691,6417,260,TypeScript,MIT,2026-03-15T02:30:51Z,2026-07-28T12:29:34Z,135.9,0.48,145,145.0,1078,1078.0,0.01425680769179903,564.3391061793666,88.12,90.01,92.84,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM effiecent harness,13213,1458,160,Rust,MIT,2026-01-05T09:43:36Z,2026-07-29T11:08:45Z,204.59,0,631,631.0,2581,2581.0,0.24275771256583897,64.58133355780602,95.15,89.91,91.14,ai;ai-agent;ai-coding-agent;claude;cli;coding-agent;llm;mcp;openai;rust;terminal;tui,topic:ai-agent archived:false stars:>=5 | sort:stars
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥ AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",20557,1932,883,TypeScript,MIT,2025-12-31T14:01:28Z,2026-07-29T14:33:43Z,209.42,0,159,159.0,1411,1411.0,0.07369685574010237,98.16362904006697,92.66,89.51,91.8,ai-agent;ai-coding-agent;anthropic;bun;claude;cli;coding-assistant;llm;mcp;multi-provider;openai;rust;terminal;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The leading agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / ",66469,7923,856,TypeScript,MIT,2025-06-02T21:24:20Z,2026-07-29T13:29:53Z,421.11,0,112,112.0,951,951.0,0.01451509508837266,157.84308045297158,86.71,88.99,89.26,agentic-ai;agentic-framework;agentic-workflow;agents;ai-agents;ai-assistant;ai-coding;ai-skills;autonomous-agents;claude-code;codex;harness;mcp-server;multi-agent;multi-agent-systems;npm;skills;swarm;swarm-intelligence;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,107192,11788,339,Python,MIT,2024-10-31T16:00:56Z,2026-07-27T17:25:46Z,635.33,1.27,88,88.0,1116,1116.0,0.010520758701308495,168.71790559422573,84.33,88.24,88.28,ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,14695,2076,29,Python,MIT,2026-04-07T11:19:51Z,2026-07-26T17:30:30Z,112.53,2.27,121,121.0,1020,1020.0,0.07458866544789762,130.5898568965778,91.53,87.97,91.88,ai;ai-agent;anthropic;berkshire-hathaway;charlie-munger;china-stock;claude;claude-code;financial-analysis;fintech;fundamental-analysis;investment;investment-research;llm;mcp;portfolio-management;stock-analysis;stock-market;value-investing;warren-buffett,topic:ai-agent archived:false stars:>=5 | sort:stars
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",72628,11782,62,Python,MIT,2025-06-29T15:34:15Z,2026-07-28T17:27:46Z,394.35,0.27,139,139.0,694,694.0,0.009647732643812383,184.170853762531,84.41,87.76,88.02,agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes",88943,7733,312,JavaScript,Apache-2.0,2025-08-31T20:50:03Z,2026-07-29T03:01:17Z,331.13,0,110,110.0,726,726.0,0.008229706292437966,268.60292647305397,84.13,87.52,89.83,ai;ai-agents;ai-memory;anthropic;artificial-intelligence;chromadb;claude;claude-agent-sdk;claude-agents;claude-code;claude-code-plugin;claude-skills;embeddings;long-term-memory;mem0;memory-engine;openmemory;rag;sqlite;supermemory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
langgenius/dify,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",150692,23748,952,TypeScript,,2023-04-12T07:40:24Z,2026-07-29T15:27:49Z,1203.68,0,135,135.0,917,917.0,0.006122517108996829,125.19271336588321,81.72,86.55,84.85,agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;claude;genai;gpt;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;skills;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated"
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30540,4385,34,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-04T06:49:18Z,137.53,24.72,94,94.0,919,919.0,0.03102528611458087,222.05823060223327,86.48,86.54,87.65,ai;ai-agents;ai-tools;automation;boilerplate;claude;claude-code;clone;developer-tools;nextjs;react;reverse-engineering;shadcn-ui;skills;tailwindcss;template;typescript;web-scraping;website-clone,topic:ai-agents archived:false stars:>=5 | sort:stars
microsoft/SkillOpt,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",15299,1414,27,Python,MIT,2026-05-08T06:41:01Z,2026-07-28T09:35:38Z,81.72,0.6,56,56.0,948,947.9999999999999,0.06605811441711379,187.2089592888223,89.29,86.12,93.62,agent-skills;self-evolving-agents,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
op7418/guizang-ppt-skill,https://github.com/op7418/guizang-ppt-skill,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",22700,1646,31,HTML,AGPL-3.0,2026-04-23T13:23:07Z,2026-07-22T14:10:33Z,96.44,6.41,109,109.0,601,601.0,0.02719580071496448,235.37394572386836,87.56,85.68,90.86,ai-agent;claude-code;codex;html-deck;image-generation;ppt;presentation;skill;skills;swiss-design;web-ppt,topic:ai-agent archived:false stars:>=5 | sort:stars
bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",78148,10657,947,Python,MIT,2025-05-07T02:50:19Z,2026-07-29T15:12:41Z,447.88,0,89,89.0,546,546.0,0.007035901136568645,174.48356500989055,80.58,85.23,86.01,agent;agentic;agentic-framework;agentic-workflow;ai;ai-agents;deep-research;harness;langchain;langgraph;langmanus;llm;multi-agent;nodejs;podcast;python;superagent;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,86335,10129,2021,Go,Apache-2.0,2023-12-12T06:13:13Z,2026-07-29T13:41:10Z,959.74,0,83,83.0,659,659.0,0.007691768990148933,89.95657790375432,80.32,85.18,84.03,agent-harness;agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-engineering;context-management;harness-engineering;knowledge-compilation;llm-apps;rag;retrieval-augmented-generation,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,Build resilient agents.,38420,6468,649,Python,MIT,2023-08-09T18:33:12Z,2026-07-28T18:34:13Z,1084.23,0.23,78,78.0,560,560.0,0.014791336502905442,35.43538573438269,82.05,85.0,81.3,agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag,topic:ai-agents archived:false stars:>=5 | sort:stars
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,62017,7232,788,Python,Apache-2.0,2023-06-20T08:58:36Z,2026-07-29T15:26:44Z,1134.63,0,91,91.0,555,555.0,0.009029969737398717,54.6585408040119,81.23,84.92,82.29,agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
alibaba/page-agent,https://github.com/alibaba/page-agent,JavaScript in-page GUI agent. Control web interfaces with natural language.,28104,2467,56,TypeScript,MIT,2025-09-23T09:30:17Z,2026-07-27T19:07:46Z,308.6,1.2,51,51.0,633,633.0,0.023042481161952604,91.06817390726451,84.53,84.88,88.24,agent;ai;ai-agents;browser-automation;javascript;mcp;typescript;web,topic:ai-agents archived:false stars:>=5 | sort:stars
VectifyAI/PageIndex,https://github.com/VectifyAI/PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",34892,3059,143,Python,MIT,2025-04-01T10:53:54Z,2026-07-27T14:14:42Z,483.55,1.41,33,33.0,725,725.0,0.021219305177510462,72.15860955404527,82.2,84.29,87.26,agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,18 Lessons to Get Started Building AI Agents,70644,23403,14,Jupyter Notebook,MIT,2024-11-28T10:42:52Z,2026-07-22T15:00:55Z,607.55,6.37,85,85.0,550,550.0,0.00784660598624704,116.27616738868552,79.58,84.17,83.03,agentic-ai;agentic-framework;agentic-rag;ai-agents;ai-agents-framework;autogen;foundry;foundry-local;generative-ai;microsoft-foundry;semantic-kernel,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 1,987+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.",44125,6502,3,Python,MIT,2026-01-14T17:48:09Z,2026-07-29T15:19:18Z,195.26,0,55,55.0,410,410.0,0.009378931716802014,225.9827930854387,80.04,83.67,88.0,agent-skills;agentic-skills;ai-agent-skills;ai-agents;ai-coding;ai-workflows;antigravity;antigravity-skills;claude-code;claude-code-skills;codex-cli;codex-skills;cursor;cursor-skills;developer-tools;gemini-cli;gemini-skills;kiro;mcp;skill-library,topic:ai-agents archived:false stars:>=5 | sort:stars
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,27999,1800,1328,Go,MIT,2026-04-21T08:27:02Z,2026-07-29T15:20:13Z,98.65,0,50,50.0,449,449.0,0.016297640653357533,283.8276520800105,82.92,83.33,91.49,agent;agent-framework;ai-agent;ai-coding;cli;coding-agent;deepseek;developer-tools;ink;llm;prompt-caching;r1;terminal;tool-use;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
OpenNSWM-Lab/FAROS,https://github.com/OpenNSWM-Lab/FAROS,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,2850,344,19,Python,,2026-05-13T09:56:01Z,2026-07-29T08:38:55Z,76.59,0,222,222.0,708,708.0,0.33053221288515405,37.213019297604255,91.31,83.06,86.38,academic-research;academic-writing;agentic-workflow;ai-for-science;ai-scientist;ai4science;automated-research;autonomous-research;autoresearch;llm-agents;multi-agent;paper-generation;paper-writing;research-agent;research-automation;research-orchestration;research-workflow;scientific-discovery;scientific-workflow;workflow-orchestration,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,29346,2400,179,Python,MIT,2026-02-22T08:09:57Z,2026-07-28T23:11:13Z,156.66,0.03,47,47.0,441,441.0,0.01525687597301505,187.32315543172228,81.47,82.94,89.08,ai-agents;anti-detect;antidetect-browser;bot-detection;browser-automation;captcha-bypass;chromium;cloudflare;cloudflare-bypass;fingerprint;headless-browser;playwright;puppeteer;python;recaptcha;selenium;stealth-browser;undetected;web-scraping;webscraping,topic:ai-agents archived:false stars:>=5 | sort:stars
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!",31047,3124,716,TypeScript,Apache-2.0,2025-08-07T10:29:51Z,2026-07-29T12:24:41Z,355.56,0,55,55.0,400,400.0,0.013051848468039286,87.31795648972974,80.38,82.82,84.83,acp;agent-team;ai;ai-agent;chat;chatbot;claude-code;clawdbot;codex;cowork;gemini;gemini-cli;hermes;llm;nano-banana;office;openclaw;opencode;skills;webui,topic:ai-agent archived:false stars:>=5 | sort:stars
