full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",237587,36096,127,JavaScript,MIT,2026-01-18T00:51:51Z,2026-08-04T04:30:46Z,197.96,0,341,341.0,3028,3028.0,0.012909331980439889,1200.152595089981,90.53,93.03,93.89,ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity,topic:ai-agents archived:false stars:>=5 | sort:stars
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",45069,5546,206,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-03T09:19:09Z,127.36,0.61,217,217.0,1980,1979.9999999999998,0.04595140291025552,353.87432593728096,93.19,92.9,95.83,agent;agentic-ai;ai;claude;copilot;cursor;elevenlabs;ffmpeg;flux;image-generation;open-source;openai;python;remotion;stable-diffusion;text-to-speech;text-to-video;video-generation;video-production,topic:agentic-ai archived:false stars:>=5 | sort:stars
MadsLorentzen/ai-job-search,https://github.com/MadsLorentzen/ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",29592,10027,3,TypeScript,MIT,2026-03-18T14:33:04Z,2026-08-04T14:25:15Z,138.39,0,211,211.0,1613,1613.0,0.05765038064262482,213.82475653195527,93.28,92.62,94.71,ai;ai-agents;career;claude-code;cover-letter;cv;interview-preparation;job-application;job-hunting;job-search;latex;resume,topic:ai-agents archived:false stars:>=5 | sort:stars
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,45890,7903,103,Python,MIT,2026-03-18T18:38:02Z,2026-08-04T14:56:38Z,138.22,0,240,240.0,1379,1379.0,0.030981105794073375,331.99832732092176,92.12,92.47,94.87,agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",130449,19251,12,Python,Apache-2.0,2024-04-29T05:30:25Z,2026-08-03T03:30:58Z,826.77,0.85,313,313.0,2081,2081.0,0.01621120528480618,157.7813831777271,89.61,92.14,90.18,agents;llms;python;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / C",83575,9697,739,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-04T15:17:13Z,97.82,0,219,219.0,1395,1395.0,0.01697493307374057,854.4125860224724,90.24,92.11,94.21,agent-skills;ai-agents;ai-design;byok;claude-code-for-design;claude-design;codex-design;coding-agents;cursor-design;design-systems;design-tools;desktop-app;figma-alternative;generative-ai;hermes-agent;local-first;no-code;prototyping;ui-generator;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,32352,4228,88,Python,Apache-2.0,2025-12-28T15:35:54Z,2026-08-04T08:34:44Z,218.35,0,186,186.0,1534,1534.0,0.04977610487377507,148.16574174816753,92.31,91.68,92.52,ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
alibaba/open-code-review,https://github.com/alibaba/open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & An",18701,1256,65,Go,Apache-2.0,2026-05-18T02:16:36Z,2026-08-04T13:07:31Z,77.91,0,384,384.0,3305,3305.0,0.21466614705118212,240.04834939928725,96.66,91.66,97.06,agent;agent-skills;code-review;code-review-assistant;harness;repository-level-context,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
TencentCloud/TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and fr",13063,1240,504,TypeScript,,2026-04-07T06:34:26Z,2026-08-03T12:49:18Z,118.73,0.47,1247,1247.0,3724,3724.0,0.3987578969911125,110.02636593294517,97.61,91.41,93.88,agent;ai-agent;embedding;llm;local-first;long-term-memory;memory;openclaw-plugin;vector-search,topic:ai-agent archived:false stars:>=5 | sort:stars
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo",42975,3542,6,Python,MIT,2025-12-10T06:54:33Z,2026-08-04T08:55:21Z,236.71,0,225,225.0,1364,1364.0,0.032779793804522846,181.54964077468105,91.47,91.32,92.56,ai-agent;aippt;office;powerpoint;powerpoint-generation;ppt;pptx;presentation;slide;slides,topic:ai-agent archived:false stars:>=5 | sort:stars
HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",29578,4770,25,Python,MIT,2026-04-01T09:52:20Z,2026-08-04T06:59:10Z,124.59,0,147,147.0,1318,1318.0,0.046638358103326255,237.40523909234648,91.85,91.01,94.68,ai-agent;algorithmic-trading;backtesting;fintech;llm;mcp;multi-agent;python;quantitative-finance;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",79271,10821,958,Python,MIT,2025-05-07T02:50:19Z,2026-08-04T14:45:10Z,453.88,0,154,154.0,1212,1212.0,0.015526716970496676,174.6512267724748,87.88,90.56,90.15,agent;agentic;agentic-framework;agentic-workflow;ai;ai-agents;deep-research;harness;langchain;langgraph;langmanus;llm;multi-agent;nodejs;podcast;python;superagent;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,15796,1739,219,Rust,MIT,2026-01-05T09:43:36Z,2026-08-04T00:27:06Z,210.59,0,325,325.0,3214,3214.0,0.25544428548720394,75.00662805467584,95.07,90.53,91.75,ai;ai-agent;ai-coding-agent;claude;cli;coding-agent;llm;mcp;openai;rust;terminal;tui,topic:ai-agent archived:false stars:>=5 | sort:stars
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥ AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",21769,2072,1047,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-04T13:57:56Z,215.42,0,263,263.0,1371,1371.0,0.06721247181096186,101.05579695412273,92.99,89.96,91.54,ai-agent;ai-coding-agent;anthropic;bun;claude;cli;coding-assistant;llm;mcp;multi-provider;openai;rust;terminal;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. ",62267,10214,49,JavaScript,CC0-1.0,2025-05-03T02:43:56Z,2026-07-30T13:18:12Z,457.89,4.45,152,152.0,1166,1166.0,0.01908315739513265,135.98795026379779,87.51,89.58,88.28,ai;ai-agents;ai-prompts;anthropic;chatbot;chatgpt;claude;claude-code;codex;cursor;gemini;generative-ai;google;grok;llm;openai;prompt;prompt-engineering;system-prompt;system-prompts,topic:ai-agents archived:false stars:>=5 | sort:stars
santifer/career-ops,https://github.com/santifer/career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",62750,12365,221,JavaScript,MIT,2026-04-04T18:21:18Z,2026-08-04T15:12:48Z,121.24,0,129,129.0,772,772.0,0.012456032785827229,517.5889154862534,87.05,89.56,92.32,ai;ai-agent;anthropic;ats;automation;beginner-friendly;career;careerops;claude;claude-code;cli;first-timers-only;golang;good-first-issue;interview-prep;job-application;job-hunting;job-search;open-source;resume,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated"
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",77447,6496,260,TypeScript,MIT,2026-03-15T02:30:51Z,2026-07-30T02:54:18Z,141.9,4.88,128,128.0,901,901.0,0.011770699971259112,545.8040617307906,86.22,88.66,90.9,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",60042,51399,49,Python,MIT,2026-01-10T06:43:20Z,2026-08-04T11:45:13Z,205.72,0,102,102.0,645,645.0,0.010859134299712107,291.8628574000517,85.26,88.41,91.11,a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading,topic:ai-agent archived:false stars:>=5 | sort:stars
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",73215,11884,67,Python,MIT,2025-06-29T15:34:15Z,2026-07-28T17:27:46Z,400.35,6.27,115,115.0,726,726.0,0.010015312668128957,182.87692707314713,83.97,87.4,87.1,agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,107845,11848,344,Python,MIT,2024-10-31T16:00:56Z,2026-08-03T23:13:38Z,641.33,0.03,133,133.0,741,741.0,0.006918509112638183,168.15765435198378,83.04,87.32,86.65,ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,18 Lessons to Get Started Building AI Agents,71226,23601,8,Jupyter Notebook,MIT,2024-11-28T10:42:52Z,2026-07-29T19:47:29Z,613.55,5.18,130,130.0,667,667.0,0.009453081818052976,116.08766387250593,83.35,87.0,84.96,agentic-ai;agentic-framework;agentic-rag;ai-agents;ai-agents-framework;autogen;foundry;foundry-local;generative-ai;microsoft-foundry;semantic-kernel,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes",89517,7798,355,JavaScript,Apache-2.0,2025-08-31T20:50:03Z,2026-08-03T22:56:08Z,337.13,0.04,107,107.0,684,684.0,0.007699841275201783,265.52514733404195,83.23,86.97,89.21,ai;ai-agents;ai-memory;anthropic;artificial-intelligence;chromadb;claude;claude-agent-sdk;claude-agents;claude-code;claude-code-plugin;claude-skills;embeddings;long-term-memory;mem0;memory-engine;openmemory;rag;sqlite;supermemory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code /",67015,7996,784,TypeScript,MIT,2025-06-02T21:24:20Z,2026-08-04T06:15:30Z,427.11,0,94,94.0,658,658.0,0.0099160600991606,156.90407114600941,83.45,86.86,87.74,agentic-ai;agentic-framework;agentic-workflow;agents;ai-agents;ai-assistant;ai-coding;ai-skills;autonomous-agents;claude-code;codex;harness;mcp-server;multi-agent;multi-agent-systems;npm;skills;swarm;swarm-intelligence;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
langgenius/dify,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",151326,23887,926,TypeScript,,2023-04-12T07:40:24Z,2026-08-04T15:18:11Z,1209.68,0,122,122.0,769,769.0,0.00510770007372623,125.0958644031056,80.44,85.69,84.14,agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;claude;genai;gpt;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;skills;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated"
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,62503,7288,658,Python,Apache-2.0,2023-06-20T08:58:36Z,2026-08-04T14:19:00Z,1140.63,0,102,102.0,577,577.0,0.009317572586635662,54.79710397811534,81.84,85.54,82.51,agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30957,4455,31,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-30T01:58:00Z,143.53,4.92,64,64.0,511,511.0,0.01678381396570978,215.68088884867745,83.5,85.16,88.88,ai;ai-agents;ai-tools;automation;boilerplate;claude;claude-code;clone;developer-tools;nextjs;react;reverse-engineering;shadcn-ui;skills;tailwindcss;template;typescript;web-scraping;website-clone,topic:ai-agents archived:false stars:>=5 | sort:stars
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,Build resilient agents.,38864,6548,672,Python,MIT,2023-08-09T18:33:12Z,2026-08-02T00:51:22Z,1090.23,1.96,95,95.0,522,522.0,0.013614313285691931,35.647623825518494,82.17,85.12,80.67,agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag,topic:ai-agents archived:false stars:>=5 | sort:stars
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",71763,8108,1176,Python,,2025-10-17T07:15:01Z,2026-07-24T07:48:01Z,290.7,10.67,93,93.0,598,598.0,0.008403007096184922,246.86452410842855,81.21,84.93,86.29,agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:stars
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67209,5485,976,TypeScript,,2025-12-03T01:40:05Z,2026-08-04T15:18:39Z,243.93,0,83,83.0,495,494.99999999999994,0.0074197319902868965,275.5252034402825,81.1,84.85,88.59,ai;ai-agents;anthropic;chatgpt;claude;claude-skills;codex;cursor;gemini;ide;openai;opencode;orchestration;tui;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
op7418/guizang-ppt-skill,https://github.com/op7418/guizang-ppt-skill,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",23175,1672,33,HTML,AGPL-3.0,2026-04-23T13:23:07Z,2026-07-22T14:10:33Z,102.44,12.41,101,101.0,584,584.0,0.02585100261165951,226.2249530082037,86.13,84.5,88.9,ai-agent;claude-code;codex;html-deck;image-generation;ppt;presentation;skill;skills;swiss-design;web-ppt,topic:ai-agent archived:false stars:>=5 | sort:stars
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,86804,10189,1876,Go,Apache-2.0,2023-12-12T06:13:13Z,2026-08-04T13:36:35Z,965.74,0,81,81.0,552,552.0,0.006399851597644113,89.88332898869484,79.18,84.43,83.22,agent-harness;agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-engineering;context-management;harness-engineering;knowledge-compilation;llm-apps;rag;retrieval-augmented-generation,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI,",27270,3297,46,Python,Apache-2.0,2026-02-25T09:47:50Z,2026-08-02T17:47:41Z,159.59,1.26,59,59.0,490,490.0,0.018297236743838687,170.8734597022351,83.43,84.42,88.82,ai-agents;claude-code;cloud-security;cybersecurity;devsecops;ethical-hacking;incident-response;infosec;llm;malware-analysis;mcp;mitre-attack;nist-csf;osint;penetration-testing;red-team;security;security-automation;threat-hunting;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,93043,13240,196,Python,,2026-03-06T22:00:43Z,2026-03-26T00:07:37Z,150.08,130.99,160,160.0,820,820.0,0.008891491276579596,619.9443100750611,81.03,84.39,81.37,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",29553,3177,68,,MIT,2025-10-28T08:55:32Z,2026-08-03T19:34:54Z,279.63,0.18,78,78.0,433,433.0,0.014869505494505494,105.68680259345788,82.83,84.28,86.79,agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills,topic:ai-agents archived:false stars:>=5 | sort:stars
