full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,17811,1998,310,Rust,MIT,2026-01-05T09:43:36Z,2026-08-17T03:51:13Z,223.59,0,112,112.0,1094,1094.0,0.06544236406053718,79.6575152713056,89.92,87.09,89.29,ai;ai-agent;ai-coding-agent;claude;cli;coding-agent;llm;mcp;openai;rust;terminal;tui,topic:ai-agent archived:false stars:>=5 | sort:stars
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,46993,8231,107,Python,MIT,2026-03-18T18:38:02Z,2026-08-10T07:05:52Z,151.22,6.7,120,120.0,551,551.0,0.011864260798415228,310.75178570362533,84.11,86.28,88.67,agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI,",28133,3424,46,Python,Apache-2.0,2026-02-25T09:47:50Z,2026-08-08T14:55:19Z,172.59,8.38,215,215.0,584,584.0,0.021198591600421066,163.00312568527346,86.48,85.93,87.11,ai-agents;claude-code;cloud-security;cybersecurity;devsecops;ethical-hacking;incident-response;infosec;llm;malware-analysis;mcp;mitre-attack;nist-csf;osint;penetration-testing;red-team;security;security-automation;threat-hunting;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",31073,5035,25,Python,MIT,2026-04-01T09:52:20Z,2026-08-17T09:22:40Z,137.59,0,78,78.0,551,551.0,0.018052552257388114,225.83983727663815,84.5,85.81,90.74,ai-agent;algorithmic-trading;backtesting;fintech;llm;mcp;multi-agent;python;quantitative-finance;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
alibaba/open-code-review,https://github.com/alibaba/open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & An",20656,1467,126,Go,Apache-2.0,2026-05-18T02:16:36Z,2026-08-17T12:22:12Z,90.91,0,78,78.0,747,747.0,0.037520719272690746,227.22587801386368,88.29,85.75,93.57,agent;agent-skills;code-review;code-review-assistant;harness;repository-level-context,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes",90965,7950,197,JavaScript,Apache-2.0,2025-08-31T20:50:03Z,2026-08-17T05:58:03Z,350.13,0,92,92.0,670,670.0,0.007420122930394817,259.8020845119979,81.45,85.56,88.39,ai;ai-agents;ai-memory;anthropic;artificial-intelligence;chromadb;claude;claude-agent-sdk;claude-agents;claude-code;claude-code-plugin;claude-skills;embeddings;long-term-memory;mem0;memory-engine;openmemory;rag;sqlite;supermemory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,34663,2302,1466,Go,MIT,2026-04-21T08:27:02Z,2026-08-17T13:33:15Z,117.65,0,31,31.0,1008,1008.0,0.02995097310949339,294.6334096032397,84.17,85.04,94.34,agent;agent-framework;ai-agent;ai-coding;cli;coding-agent;deepseek;developer-tools;dsh;dsh-plugin;ink;llm;prompt-caching;r1;terminal;tool-use;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
walkinglabs/learn-harness-engineering,https://github.com/walkinglabs/learn-harness-engineering,"Harness engineering beginner tutorial, from 0 to 1",11799,1258,6,TypeScript,MIT,2026-03-29T12:28:19Z,2026-08-06T16:37:16Z,140.48,10.31,332,332.0,670,670.0,0.06020307305238566,83.9904029668051,89.42,84.75,85.76,agent;agentic;agentic-ai;ai;ai-agent;dsh;dsh-plugin;harness;harness-engineering;harness-framework;llm,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars
langgenius/dify,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",152688,24113,1001,TypeScript,,2023-04-12T07:40:24Z,2026-08-17T13:24:32Z,1222.68,0,99,99.0,719,719.0,0.004731228079410932,124.87974393233083,78.68,84.44,83.13,agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;claude;genai;gpt;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;skills;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated"
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,18 Lessons to Get Started Building AI Agents,72416,23974,15,Jupyter Notebook,MIT,2024-11-28T10:42:52Z,2026-07-29T19:47:29Z,626.55,18.18,138,138.0,602,602.0,0.008382766591472414,115.57830657527803,80.32,84.32,80.31,agentic-ai;agentic-framework;agentic-rag;ai-agents;ai-agents-framework;autogen;foundry;foundry-local;generative-ai;microsoft-foundry;semantic-kernel,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
op7418/guizang-ppt-skill,https://github.com/op7418/guizang-ppt-skill,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",24260,1734,40,HTML,AGPL-3.0,2026-04-23T13:23:07Z,2026-08-07T03:58:08Z,115.44,9.83,101,101.0,604,604.0,0.025532634426783902,210.14830944556726,85.89,84.26,88.72,ai-agent;claude-code;codex;html-deck;image-generation;ppt;presentation;skill;skills;swiss-design;web-ppt,topic:ai-agent archived:false stars:>=5 | sort:stars
ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code /",68045,8153,832,TypeScript,MIT,2025-06-02T21:24:20Z,2026-08-17T09:20:39Z,440.11,0,80,80.0,487,487.0,0.007208620740696883,154.609741819534,79.05,83.55,84.41,agentic-ai;agentic-framework;agentic-workflow;agents;ai-agents;ai-assistant;ai-coding;ai-skills;autonomous-agents;claude-code;codex;harness;mcp-server;multi-agent;multi-agent-systems;npm;skills;swarm;swarm-intelligence;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,30269,2500,195,Python,MIT,2026-02-22T08:09:57Z,2026-08-17T00:56:13Z,175.66,0,79,79.0,430,430.0,0.014410670598880659,172.316075841851,82.55,83.4,87.93,ai-agents;anti-detect;antidetect-browser;bot-detection;browser-automation;captcha-bypass;chromium;cloudflare;cloudflare-bypass;fingerprint;headless-browser;playwright;puppeteer;python;recaptcha;selenium;stealth-browser;undetected;web-scraping;webscraping,topic:ai-agents archived:false stars:>=5 | sort:stars
vectorize-io/hindsight,https://github.com/vectorize-io/hindsight,Hindsight: Agent Memory That Learns,20093,1424,139,Python,MIT,2025-10-30T11:49:48Z,2026-08-17T13:18:46Z,290.51,0,63,63.0,632,632.0,0.03247520682390422,69.16526705458989,84.95,83.38,86.82,agentic-ai;agents;ai-memory;memory,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated
VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",30435,3282,40,,MIT,2025-10-28T08:55:32Z,2026-08-16T11:52:26Z,292.63,0.51,58,58.0,498,498.0,0.016634933360056118,104.00573221572635,81.64,83.28,86.22,agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills,topic:ai-agents archived:false stars:>=5 | sort:stars
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,Build resilient agents.,39854,6697,698,Python,MIT,2023-08-09T18:33:12Z,2026-08-16T00:22:02Z,1103.23,0.98,68,68.0,491,491.0,0.012473642760968422,36.12493349686035,79.3,82.98,79.18,agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag,topic:ai-agents archived:false stars:>=5 | sort:stars
bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",80150,10978,938,Python,MIT,2025-05-07T02:50:19Z,2026-08-17T11:55:30Z,466.88,0,70,70.0,482,482.0,0.006050107947984134,171.67088748114367,77.18,82.78,84.23,agent;agentic;agentic-framework;agentic-workflow;ai;ai-agents;deep-research;harness;langchain;langgraph;langmanus;llm;multi-agent;nodejs;podcast;python;superagent;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",50637,4802,1319,TypeScript,AGPL-3.0,2024-05-24T01:56:26Z,2026-08-17T12:50:28Z,814.92,0,94,94.0,412,412.0,0.008203086112493778,62.13745302554585,78.81,82.7,80.96,agent-skills;ai-agent;claude-code;codex;deepseek;deepseek-harness;hermes-agent;skills;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:stars
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,63438,7414,678,Python,Apache-2.0,2023-06-20T08:58:36Z,2026-08-15T10:43:29Z,1153.63,1.55,71,71.0,496,496.0,0.007880270725429761,54.99009343366273,78.01,82.63,79.9,agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
