full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT GPT-5.6, Codex GPT-5.6, GPT-5.5. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplex",58784,9600,37,JavaScript,CC0-1.0,2025-05-03T02:43:56Z,2026-07-17T18:15:00Z,440.89,0.24,118,118.0,,,,133.3314712026211,47.27,61.71,60.64,ai;ai-agents;ai-prompts;anthropic;chatbot;chatgpt;claude;claude-code;codex;cursor;gemini;generative-ai;google;grok;llm;openai;prompt;prompt-engineering;system-prompt;system-prompts,topic:ai-agents archived:false stars:>=5 | sort:stars
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,18 Lessons to Get Started Building AI Agents,69750,23114,3,Jupyter Notebook,MIT,2024-11-28T10:42:52Z,2026-07-18T15:12:56Z,596.55,0,92,92.0,,,,116.92160455306667,46.42,61.7,60.15,agentic-ai;agentic-framework;agentic-rag;ai-agents;ai-agents-framework;autogen;foundry;foundry-local;generative-ai;microsoft-foundry;semantic-kernel,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes",87717,7607,316,JavaScript,Apache-2.0,2025-08-31T20:50:03Z,2026-07-18T10:51:25Z,320.13,0,70,70.0,,,,274.0026761971709,46.31,61.6,63.54,ai;ai-agents;ai-memory;anthropic;artificial-intelligence;chromadb;claude;claude-agent-sdk;claude-agents;claude-code;claude-code-plugin;claude-skills;embeddings;long-term-memory;mem0;memory-engine;openmemory;rag;sqlite;supermemory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
santifer/career-ops,https://github.com/santifer/career-ops,"Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)",60481,11905,222,JavaScript,MIT,2026-04-04T18:21:18Z,2026-07-18T10:04:07Z,104.24,0,71,71.0,,,,580.235804840415,46.78,61.59,64.39,ai;ai-agent;anthropic;ats;automation;beginner-friendly;career;careerops;claude;claude-code;cli;first-timers-only;golang;good-first-issue;interview-prep;job-application;job-hunting;job-search;open-source;resume,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",57746,49654,69,Python,MIT,2026-01-10T06:43:20Z,2026-07-16T11:25:12Z,188.72,1.52,78,78.0,,,,305.9878567836422,46.65,61.56,63.42,a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading,topic:ai-agent archived:false stars:>=5 | sort:stars
ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The leading agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / ",64998,7717,800,TypeScript,MIT,2025-06-02T21:24:20Z,2026-07-18T06:07:26Z,410.11,0,105,105.0,,,,158.48991938101233,46.92,61.53,61.09,agentic-ai;agentic-framework;agentic-workflow;agents;ai-agents;ai-assistant;ai-coding;ai-skills;autonomous-agents;claude-code;codex;harness;mcp-server;multi-agent;multi-agent-systems;npm;skills;swarm;swarm-intelligence;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,149238,23513,1063,TypeScript,,2023-04-12T07:40:24Z,2026-07-18T10:03:39Z,1192.68,0,54,54.0,,,,125.1282533807491,44.62,61.13,60.24,agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;gemini;genai;gpt;gpt-4;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars"
HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",24876,4110,61,Python,MIT,2026-04-01T09:52:20Z,2026-07-18T14:39:33Z,107.59,0,222,222.0,,,,231.21396436616658,48.9,60.54,62.98,ai-agent;algorithmic-trading;backtesting;fintech;llm;mcp;multi-agent;python;quantitative-finance;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",77345,10522,989,Python,MIT,2025-05-07T02:50:19Z,2026-07-18T14:17:15Z,436.88,0,46,46.0,,,,177.03876279549664,44.49,60.48,61.56,agent;agentic;agentic-framework;agentic-workflow;ai;ai-agents;deep-research;harness;langchain;langgraph;langmanus;llm;multi-agent;nodejs;podcast;python;superagent;typescript,topic:ai-agents archived:false stars:>=5 | sort:stars
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,142051,23621,437,Python,MIT,2022-10-17T02:58:36Z,2026-07-18T08:34:27Z,1369.88,0,40,40.0,,,,103.69624906228839,43.24,60.2,59.68,agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,27595,3669,68,Python,Apache-2.0,2025-12-28T15:35:54Z,2026-07-18T11:47:16Z,201.35,0,197,197.0,,,,137.04986581896304,47.94,60.11,60.81,ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo",39787,3297,4,Python,MIT,2025-12-10T06:54:33Z,2026-07-18T07:41:28Z,219.71,0,89,89.0,,,,181.08696212167786,46.76,60.1,61.85,ai-agent;aippt;office;powerpoint;powerpoint-generation;ppt;pptx;presentation;slide;slides,topic:ai-agent archived:false stars:>=5 | sort:stars
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",66082,5389,864,TypeScript,,2025-12-03T01:40:05Z,2026-07-18T08:58:23Z,226.93,0,45,45.0,,,,291.1992908580928,44.98,59.95,63.82,ai;ai-agents;anthropic;chatgpt;claude;claude-skills;codex;cursor;gemini;ide;openai;opencode;orchestration;tui;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,63030,6303,18,HTML,MIT,2025-10-31T14:15:28Z,2026-07-18T06:38:10Z,259.41,0,39,39.0,,,,242.97825801403775,44.1,59.43,63.26,agentic-ai;agentic-coding;agentic-engineering;agentic-workflow;ai;ai-agents;anthropic;best-practices;boris;claude;claude-ai;claude-code;claude-code-agents;claude-code-best-practices;claude-code-commands;claude-code-skills;context-engineering;pakistan;pakistani-developer;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,38941,6535,99,Python,MIT,2026-03-18T18:38:02Z,2026-06-25T19:43:11Z,121.22,22.18,147,147.0,,,,321.232861148257,45.86,59.12,58.88,agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",71406,11615,69,Python,MIT,2025-06-29T15:34:15Z,2026-06-26T19:36:35Z,383.35,21.18,64,64.0,,,,186.26783261469234,43.15,58.58,57.06,agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Lightweight, open-source AI agent for your tools, chats, and workflows.",45852,8101,866,Python,MIT,2026-02-01T07:16:15Z,2026-07-18T15:03:15Z,166.7,0,29,29.0,,,,275.0618585153748,43.1,58.54,63.63,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;codex-cli;llm;nanobot;openai;openclaw,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,27236,1733,1251,Go,MIT,2026-04-21T08:27:02Z,2026-07-18T14:22:05Z,87.65,0,78,78.0,,,,310.74334940229335,46.93,58.45,64.01,agent;agent-framework;ai-agent;ai-coding;cli;coding-agent;deepseek;developer-tools;ink;llm;prompt-caching;r1;terminal;tool-use;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core preview is the local, agent-first control plane for discovering, recommending, validating, and planning exact skill stacks, backed by 1,965+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.",43532,6471,1,Python,MIT,2026-01-14T17:48:09Z,2026-07-18T14:37:45Z,184.26,0,32,32.0,,,,236.25539112624438,43.22,58.38,63.16,agent-skills;agentic-skills;ai-agent-skills;ai-agents;ai-coding;ai-workflows;antigravity;antigravity-skills;claude-code;claude-code-skills;codex-cli;codex-skills;cursor;cursor-skills;developer-tools;gemini-cli;gemini-skills;kiro;mcp;skill-library,topic:ai-agents archived:false stars:>=5 | sort:stars
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,85329,9969,2149,Go,Apache-2.0,2023-12-12T06:13:13Z,2026-07-18T13:32:27Z,948.74,0,24,24.0,,,,89.93920999601727,40.89,58.15,59.11,agent-harness;agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-engineering;context-management;harness-engineering;knowledge-compilation;llm-apps;rag;retrieval-augmented-generation,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,63492,6945,323,JavaScript,MIT,2023-06-04T02:29:14Z,2026-07-18T05:27:31Z,1139.9,0,33,33.0,,,,55.69980035750082,41.68,57.93,56.85,agent-computer;agent-harness;agent-orchestration;agentic-ai;ai-agents;computer-use;hermes-agent;llm;local-ai;localai;multimodal;no-code;open-claw;rag;self-hosted-ai;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,61111,7110,632,TypeScript,Apache-2.0,2023-06-20T08:58:36Z,2026-07-18T11:00:06Z,1123.63,0,31,31.0,,,,54.3873152728388,41.3,57.62,56.57,agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
topoteretes/cognee,https://github.com/topoteretes/cognee,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,28120,2686,615,Python,Apache-2.0,2023-08-16T16:16:33Z,2026-07-18T15:04:15Z,1066.32,0,111,111.0,,,,26.37102508626731,44.61,57.52,51.96,agent-memory;agent-skills;ai;ai-agents;ai-memory;cognitive-architecture;cognitive-memory;context-engineering;contributions-welcome;good-first-issue;good-first-pr;graph-database;graph-rag;help-wanted;knowledge;knowledge-graph;memory-management;open-source;vector-database,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!",30380,3042,688,TypeScript,Apache-2.0,2025-08-07T10:29:51Z,2026-07-18T12:57:47Z,344.56,0,43,43.0,,,,88.16975386366954,43.34,57.33,58.93,acp;agent-team;ai;ai-agent;chat;chatbot;claude-code;clawdbot;codex;cowork;gemini;gemini-cli;hermes;llm;nano-banana;office;openclaw;opencode;skills;webui,topic:ai-agent archived:false stars:>=5 | sort:stars
alibaba/page-agent,https://github.com/alibaba/page-agent,JavaScript in-page GUI agent. Control web interfaces with natural language.,26992,2363,48,TypeScript,MIT,2025-09-23T09:30:17Z,2026-07-17T13:11:53Z,297.6,0.45,64,64.0,,,,90.69771484700938,44.81,57.31,59.06,agent;ai;ai-agents;browser-automation;javascript;mcp;typescript;web,topic:ai-agents archived:false stars:>=5 | sort:stars
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",55734,7873,654,Python,MIT,2023-10-27T03:26:59Z,2026-07-18T10:13:42Z,994.86,0,26,26.0,,,,56.02216335434927,40.73,57.12,56.95,agents;ai;ai-agents;aiagentframework;llms,topic:ai-agents archived:false stars:>=5 | sort:stars
Gitlawb/openclaude,https://github.com/Gitlawb/openclaude,runs anywhere. uses anything,30121,8869,72,TypeScript,,2026-04-01T03:15:49Z,2026-07-18T14:48:27Z,107.86,0,22,22.0,,,,279.24975408959176,41.6,56.99,63.73,ai;ai-agent;ai-tools;cli;coding,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,28628,4120,26,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-04T06:49:18Z,126.53,13.72,57,57.0,,,,226.25197339156068,43.62,56.98,59.21,ai;ai-agents;ai-tools;automation;boilerplate;claude;claude-code;clone;developer-tools;nextjs;react;reverse-engineering;shadcn-ui;skills;tailwindcss;template;typescript;web-scraping;website-clone,topic:ai-agents archived:false stars:>=5 | sort:stars
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,Build resilient agents.,37558,6295,627,Python,MIT,2023-08-09T18:33:12Z,2026-07-17T18:13:00Z,1073.23,0.24,34,34.0,,,,34.995394212210996,41.18,56.69,53.95,agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag,topic:ai-agents archived:false stars:>=5 | sort:stars
VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",28360,3053,49,,MIT,2025-10-28T08:55:32Z,2026-07-10T13:55:37Z,262.63,7.42,53,53.0,,,,107.98539760226359,43.3,56.59,57.68,agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills,topic:ai-agents archived:false stars:>=5 | sort:stars
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥ AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",18312,1693,845,TypeScript,MIT,2025-12-31T14:01:28Z,2026-07-18T15:02:29Z,198.42,0,71,71.0,,,,92.29110793886198,45.4,56.52,59.3,ai-agent;ai-coding-agent;anthropic;bun;claude;cli;coding-assistant;llm;mcp;multi-provider;openai;rust;terminal;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
jackwener/OpenCLI,https://github.com/jackwener/OpenCLI,Make Any Website into CLI & Use your logged-in browser by AI agent.,26891,2647,230,JavaScript,Apache-2.0,2026-03-14T22:10:23Z,2026-07-12T19:23:18Z,125.08,5.19,44,44.0,,,,214.99707076533116,43.73,56.41,61.01,ai-agent;ai-agents;ai-tools;browser-automation;browser-use;cli;playwright,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, complian",22741,3082,5,Python,MIT,2025-10-19T04:04:05Z,2026-07-17T13:02:50Z,271.83,0.46,43,43.0,,,,83.65875129411349,43.24,56.27,58.68,agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
cobusgreyling/loop-engineering,https://github.com/cobusgreyling/loop-engineering,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",8418,1116,24,JavaScript,MIT,2026-06-09T06:28:20Z,2026-07-18T03:23:01Z,38.73,0,112,112.0,,,,217.34907210949405,47.75,55.99,62.79,agentic-ai;ai-agents;ai-coding;anthropic;automation;claude;claude-code;codex;coding-agents;devops-automation;devtools;github-actions;grok;llm;loop-engineering;mcp;prompt-engineering,topic:agentic-ai archived:false stars:>=5 | sort:stars
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",48723,4631,1210,TypeScript,AGPL-3.0,2024-05-24T01:56:26Z,2026-07-18T14:32:20Z,784.92,0,21,21.0,,,,62.073909653409395,39.51,55.78,57.61,agent-skills;ai-agent;awesome-skills;claude-code;codex;deepseek;hermes-agent;openclaw;skills;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:stars
CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,28565,2300,170,Python,MIT,2026-02-22T08:09:57Z,2026-07-16T10:54:19Z,145.66,1.55,28,28.0,,,,196.107700570274,42.22,55.77,61.72,ai-agents;anti-detect;antidetect-browser;bot-detection;browser-automation;captcha-bypass;chromium;cloudflare;cloudflare-bypass;fingerprint;headless-browser;playwright;puppeteer;python;recaptcha;selenium;stealth-browser;undetected;web-scraping;webscraping,topic:ai-agents archived:false stars:>=5 | sort:stars
