full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",62705,52751,52,Python,MIT,2026-01-10T06:43:20Z,2026-08-10T13:18:04Z,214.72,2.45,168,168.0,2458,2458.0,0.0407987119690607,292.0316087926778,92.71,93.59,94.78,a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading,topic:ai-agent archived:false stars:>=5 | sort:stars
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,35390,4487,102,Python,Apache-2.0,2025-12-28T15:35:54Z,2026-08-13T11:32:51Z,227.35,0,271,271.0,2692,2692.0,0.08232919444614349,155.6630270071149,94.68,93.29,93.77,ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
TencentCloud/TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and fr",21060,1913,561,TypeScript,,2026-04-07T06:34:26Z,2026-08-11T12:12:06Z,127.73,1.49,683,683.0,5102,5102.0,0.3197142499060033,164.884091698689,97.66,92.83,95.29,agent;ai-agent;embedding;llm;local-first;long-term-memory;memory;openclaw-plugin;vector-search,topic:ai-agent archived:false stars:>=5 | sort:stars
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,34400,2272,1368,Go,MIT,2026-04-21T08:27:02Z,2026-08-13T13:21:58Z,113.65,0,269,269.0,2224,2224.0,0.06911984087518648,302.6892882479572,94.75,92.38,96.56,agent;agent-framework;ai-agent;ai-coding;cli;coding-agent;deepseek;developer-tools;ink;llm;prompt-caching;r1;terminal;tool-use;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",47912,5973,226,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-03T09:19:09Z,136.36,9.61,194,194.0,2465,2465.0,0.05423900367460999,351.36719767891725,92.45,92.11,93.58,agent;agentic-ai;ai;claude;copilot;cursor;elevenlabs;ffmpeg;flux;image-generation;open-source;openai;python;remotion;stable-diffusion;text-to-speech;text-to-video;video-generation;video-production,topic:agentic-ai archived:false stars:>=5 | sort:stars
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / C",85517,10027,801,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-13T14:13:38Z,106.82,0,250,250.0,1371,1371.0,0.016293109595227343,800.6029767425733,90.03,91.88,93.74,agent-skills;ai-agents;ai-design;byok;claude-code-for-design;claude-design;codex-design;coding-agents;cursor-design;deepseek-harness;design-systems;design-tools;desktop-app;figma-alternative;generative-ai;hermes-agent;local-first;prototyping;ui-generator;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥ AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",24471,2336,1292,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-13T09:16:04Z,224.42,0,329,329.0,2107,2107.0,0.09421391522089072,109.04319819910889,94.09,91.14,92.38,ai-agent;ai-coding-agent;anthropic;bun;claude;cli;coding-assistant;llm;mcp;multi-provider;openai;rust;terminal;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
MadsLorentzen/ai-job-search,https://github.com/MadsLorentzen/ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",31476,10899,3,TypeScript,MIT,2026-03-18T14:33:04Z,2026-08-12T20:10:50Z,147.39,0.16,130,130.0,1034,1034.0,0.03396623086525195,213.55050595155834,90.61,90.93,93.18,ai;ai-agents;career;claude-code;cover-letter;cv;interview-preparation;job-application;job-hunting;job-search;latex;resume,topic:ai-agents archived:false stars:>=5 | sort:stars
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",79196,6651,276,TypeScript,MIT,2026-03-15T02:30:51Z,2026-08-11T14:13:37Z,150.9,1.41,121,121.0,1447,1447.0,0.018611171847869427,524.8409320023571,88.98,90.75,93.39,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",132440,19485,13,Python,Apache-2.0,2024-04-29T05:30:25Z,2026-08-10T07:26:18Z,835.77,2.69,157,157.0,1420,1420.0,0.010838039993894062,158.4645462247046,86.05,89.51,87.62,agents;llms;python;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",239887,36412,120,JavaScript,MIT,2026-01-18T00:51:51Z,2026-08-12T22:45:12Z,206.96,0.05,237,237.0,1693,1693.0,0.007107651746055736,1159.076013457118,85.7,89.48,90.73,ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity,topic:ai-agents archived:false stars:>=5 | sort:stars
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,87866,10341,1857,Go,Apache-2.0,2023-12-12T06:13:13Z,2026-08-13T14:18:33Z,974.74,0,456,456.0,898,898.0,0.010325637015913899,90.1429365002024,86.18,89.23,85.31,agent-harness;agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-engineering;context-management;harness-engineering;knowledge-compilation;llm-apps;rag;retrieval-augmented-generation,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,109086,11977,351,Python,MIT,2024-10-31T16:00:56Z,2026-08-11T17:33:21Z,650.33,1.27,164,164.0,1018,1017.9999999999999,0.009419994818077506,167.73876276714782,85.0,88.63,87.44,ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
alibaba/open-code-review,https://github.com/alibaba/open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & An",20382,1436,110,Go,Apache-2.0,2026-05-18T02:16:36Z,2026-08-13T12:44:04Z,86.91,0,126,126.0,1050,1050.0,0.05431409062693979,234.53158536526897,91.81,88.39,94.63,agent;agent-skills;code-review;code-review-assistant;harness;repository-level-context,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",30762,4983,26,Python,MIT,2026-04-01T09:52:20Z,2026-08-13T14:07:26Z,133.59,0,75,75.0,769,769.0,0.02563931584036275,230.2740412023504,87.76,88.25,92.7,ai-agent;algorithmic-trading;backtesting;fintech;llm;mcp;multi-agent;python;quantitative-finance;trading,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
santifer/career-ops,https://github.com/santifer/career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",63708,12564,304,JavaScript,MIT,2026-04-04T18:21:18Z,2026-08-13T13:45:03Z,130.24,0,108,108.0,673,673.0,0.010676608233521059,489.1764739757714,85.06,88.07,90.95,ai;ai-agent;anthropic;ats;automation;beginner-friendly;career;careerops;claude;claude-code;cli;first-timers-only;golang;good-first-issue;interview-prep;job-application;job-hunting;job-search;open-source;resume,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,17410,1957,274,Rust,MIT,2026-01-05T09:43:36Z,2026-08-13T05:26:10Z,219.59,0,114,114.0,1247,1247.0,0.07715151890119408,79.28241545979272,91.01,87.96,89.9,ai;ai-agent;ai-coding-agent;claude;cli;coding-agent;llm;mcp;openai;rust;terminal;tui,topic:ai-agent archived:false stars:>=5 | sort:stars
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",74115,12008,57,Python,MIT,2025-06-29T15:34:15Z,2026-08-12T19:33:31Z,409.35,0.19,151,151.0,700,700.0,0.00953483620513519,181.0547941080546,84.45,87.91,87.78,agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,31861,4636,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-13T02:41:25Z,152.53,0,69,69.0,759,759.0,0.024403575332776026,208.8814536706559,86.82,87.65,91.8,ai;ai-agents;ai-tools;automation;boilerplate;claude;claude-code;clone;developer-tools;nextjs;react;reverse-engineering;shadcn-ui;skills;tailwindcss;template;typescript;web-scraping;website-clone,topic:ai-agents archived:false stars:>=5 | sort:stars
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes",90619,7909,429,JavaScript,Apache-2.0,2025-08-31T20:50:03Z,2026-08-13T01:59:22Z,346.13,0,100,100.0,784,784.0,0.008727110814270607,261.8048132942252,83.99,87.48,89.62,ai;ai-agents;ai-memory;anthropic;artificial-intelligence;chromadb;claude;claude-agent-sdk;claude-agents;claude-code;claude-code-plugin;claude-skills;embeddings;long-term-memory;mem0;memory-engine;openmemory;rag;sqlite;supermemory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
citrolabs/ego-lite,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.",9941,505,103,JavaScript,MIT,2026-04-16T12:51:09Z,2026-08-11T04:47:29Z,118.46,1.8,237,237.0,903,903.0,0.09991148484177916,83.9154493391567,92.11,86.11,89.78,agent-skills;ai-agent;automation;browser;browser-automation;claude-code;codex;hermes-agent;skills;skills-sh,topic:ai-agent archived:false stars:>=5 | sort:stars
vectorize-io/hindsight,https://github.com/vectorize-io/hindsight,Hindsight: Agent Memory That Learns,19879,1399,93,Python,MIT,2025-10-30T11:49:48Z,2026-08-13T14:14:36Z,286.51,0,98,98.0,721,721.0,0.03763440860215054,69.38397392734618,87.87,85.57,87.69,agentic-ai;agents;ai-memory;memory,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated
langgenius/dify,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",152341,24044,1079,TypeScript,,2023-04-12T07:40:24Z,2026-08-13T14:19:47Z,1218.68,0,133,133.0,780,780.0,0.005146442686443082,125.00489486692003,80.32,85.56,83.57,agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;claude;genai;gpt;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;skills;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated"
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,46652,8134,106,Python,MIT,2026-03-18T18:38:02Z,2026-08-10T07:05:52Z,147.22,2.7,57,57.0,569,569.0,0.01234728641798494,316.8785698371666,82.37,85.47,90.03,agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,Build resilient agents.,39618,6651,687,Python,MIT,2023-08-09T18:33:12Z,2026-08-12T20:03:25Z,1099.23,0.16,85,85.0,581,581.0,0.014883315828572892,36.041692937233414,82.36,85.24,80.56,agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag,topic:ai-agents archived:false stars:>=5 | sort:stars
VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",30199,3247,33,,MIT,2025-10-28T08:55:32Z,2026-08-13T09:34:35Z,288.63,0,96,96.0,496,496.0,0.016698649968016697,104.62945155458445,83.99,85.05,86.68,agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills,topic:ai-agents archived:false stars:>=5 | sort:stars
op7418/guizang-ppt-skill,https://github.com/op7418/guizang-ppt-skill,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",23933,1716,40,HTML,AGPL-3.0,2026-04-23T13:23:07Z,2026-08-07T03:58:08Z,111.44,5.83,98,98.0,575,575.0,0.024616833633016526,214.75691254804818,86.49,85.04,89.82,ai-agent;claude-code;codex;html-deck;image-generation;ppt;presentation;skill;skills;swiss-design;web-ppt,topic:ai-agent archived:false stars:>=5 | sort:stars
omnigent-ai/omnigent,https://github.com/omnigent-ai/omnigent,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",8778,1320,898,Python,Apache-2.0,2026-06-11T12:18:13Z,2026-08-13T13:57:15Z,62.49,0,100,100.0,563,563.0,0.0685331710286062,140.47643347070064,89.46,84.91,91.2,agent-framework;agent-governance;agent-orchestration;agents;ai;ai-agent;ai-agents;claude-code;codex;coding-agents;developer-tools;llm;ml;multi-agent;python;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",79926,10939,959,Python,MIT,2025-05-07T02:50:19Z,2026-08-13T13:49:05Z,462.88,0,97,97.0,513,513.0,0.0064598995126742475,172.67045934885425,79.87,84.73,85.21,agent;agentic;agentic-framework;agentic-workflow;ai;ai-agents;deep-research;harness;langchain;langgraph;langmanus;llm;multi-agent;nodejs;podcast;python;superagent;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",50404,4775,1253,TypeScript,AGPL-3.0,2024-05-24T01:56:26Z,2026-08-13T14:17:16Z,810.92,0,64,64.0,530,530.0,0.010626779484300438,62.1566285650882,80.17,83.81,82.87,agent-skills;ai-agent;claude-code;codex;deepseek;deepseek-harness;hermes-agent;skills;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:stars
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,18 Lessons to Get Started Building AI Agents,72066,23871,11,Jupyter Notebook,MIT,2024-11-28T10:42:52Z,2026-07-29T19:47:29Z,622.55,14.18,67,67.0,638,638.0,0.008932071456571652,115.75871390510278,79.07,83.72,81.73,agentic-ai;agentic-framework;agentic-rag;ai-agents;ai-agents-framework;autogen;foundry;foundry-local;generative-ai;microsoft-foundry;semantic-kernel,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",72414,8251,1239,Python,,2025-10-17T07:15:01Z,2026-08-10T21:45:44Z,299.7,2.09,72,72.0,470,470.0,0.006532858890247971,241.62331057211586,79.09,83.7,86.22,agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:stars
ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code /",67763,8112,822,TypeScript,MIT,2025-06-02T21:24:20Z,2026-08-13T14:20:47Z,436.11,0,46,46.0,598,598.0,0.00890344673565101,155.38119955180156,79.01,83.68,86.18,agentic-ai;agentic-framework;agentic-workflow;agents;ai-agents;ai-assistant;ai-coding;ai-skills;autonomous-agents;claude-code;codex;harness;mcp-server;multi-agent;multi-agent-systems;npm;skills;swarm;swarm-intelligence;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,144164,24006,411,Python,MIT,2022-10-17T02:58:36Z,2026-08-13T14:17:51Z,1395.88,0,87,87.0,606,606.0,0.0042212903495451315,103.27851676570677,77.17,83.33,81.41,agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
