full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
MadsLorentzen/ai-job-search,https://github.com/MadsLorentzen/ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",31346,10834,3,TypeScript,MIT,2026-03-18T14:33:04Z,2026-08-11T17:11:25Z,146.39,0.28,133,133.0,1347,1347.0,0.044901496716557215,214.12123067425995,91.16,91.27,93.65,ai;ai-agents;career;claude-code;cover-letter;cv;interview-preparation;job-application;job-hunting;job-search;latex;resume,topic:ai-agents archived:false stars:>=5 | sort:stars
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥ AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",24142,2296,1322,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-12T09:46:46Z,223.42,0,310,310.0,2018,2018.0,0.09121316217682156,108.05867986467675,93.91,90.78,92.24,ai-agent;ai-coding-agent;anthropic;bun;claude;cli;coding-assistant;llm;mcp;multi-provider;openai;rust;terminal;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",79075,6640,273,TypeScript,MIT,2026-03-15T02:30:51Z,2026-08-11T14:13:37Z,149.9,0.41,136,136.0,1444,1444.0,0.018600816684056626,527.5350864249407,88.89,90.69,93.48,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",132283,19463,9,Python,Apache-2.0,2024-04-29T05:30:25Z,2026-08-10T07:26:18Z,834.77,1.69,177,177.0,1539,1539.0,0.011771094658263476,158.46630065439223,86.44,89.81,87.94,agents;llms;python;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",239650,36376,119,JavaScript,MIT,2026-01-18T00:51:51Z,2026-08-12T05:55:43Z,205.96,0,266,266.0,1719,1719.0,0.0072247836557657475,1163.5528931280633,85.97,89.68,90.84,ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity,topic:ai-agents archived:false stars:>=5 | sort:stars
alibaba/open-code-review,https://github.com/alibaba/open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & An",20256,1420,114,Go,Apache-2.0,2026-05-18T02:16:36Z,2026-08-12T14:08:15Z,85.91,0,167,167.0,1213,1213.0,0.06369794675208738,235.79497410742147,92.82,88.91,95.0,agent;agent-skills;code-review;code-review-assistant;harness;repository-level-context,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",30687,4957,30,Python,MIT,2026-04-01T09:52:20Z,2026-08-12T04:39:21Z,132.59,0,96,96.0,904,904.0,0.03035288587449216,231.4451371636379,88.51,88.68,93.02,ai-agent;algorithmic-trading;backtesting;fintech;llm;mcp;multi-agent;python;quantitative-finance;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,17296,1940,268,Rust,MIT,2026-01-05T09:43:36Z,2026-08-12T11:36:37Z,218.59,0,210,210.0,1273,1273.0,0.07944829307869937,79.1235937637002,91.95,88.44,89.65,ai;ai-agent;ai-coding-agent;claude;cli;coding-agent;llm;mcp;openai;rust;terminal;tui,topic:ai-agent archived:false stars:>=5 | sort:stars
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,108922,11967,349,Python,MIT,2024-10-31T16:00:56Z,2026-08-11T17:33:21Z,649.33,0.27,149,149.0,962,961.9999999999999,0.008910707669507224,167.74452062109918,84.44,88.27,87.52,ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,31792,4625,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-10T05:35:22Z,151.53,1.77,107,107.0,767,767.0,0.024721998388396456,209.80457170275614,87.72,88.05,91.16,ai;ai-agents;ai-tools;automation;boilerplate;claude;claude-code;clone;developer-tools;nextjs;react;reverse-engineering;shadcn-ui;skills;tailwindcss;template;typescript;web-scraping;website-clone,topic:ai-agents archived:false stars:>=5 | sort:stars
santifer/career-ops,https://github.com/santifer/career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",63600,12541,307,JavaScript,MIT,2026-04-04T18:21:18Z,2026-08-12T10:23:13Z,129.24,0,105,105.0,709,709.0,0.01127347315196133,492.1259525187441,84.7,87.8,91.06,ai;ai-agent;anthropic;ats;automation;beginner-friendly;career;careerops;claude;claude-code;cli;first-timers-only;golang;good-first-issue;interview-prep;job-application;job-hunting;job-search;open-source;resume,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes",90519,7891,420,JavaScript,Apache-2.0,2025-08-31T20:50:03Z,2026-08-12T06:00:38Z,345.13,0,122,122.0,826,826.0,0.009209191352725408,262.27363350103957,84.48,87.79,89.81,ai;ai-agents;ai-memory;anthropic;artificial-intelligence;chromadb;claude;claude-agent-sdk;claude-agents;claude-code;claude-code-plugin;claude-skills;embeddings;long-term-memory;mem0;memory-engine;openmemory;rag;sqlite;supermemory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",73964,11986,64,Python,MIT,2025-06-29T15:34:15Z,2026-08-12T14:07:25Z,408.35,0,105,105.0,646,646.0,0.008810933195122616,181.12839446231735,82.33,86.43,87.19,agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated"
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,46595,8112,106,Python,MIT,2026-03-18T18:38:02Z,2026-08-10T07:05:52Z,146.22,1.7,74,74.0,597,597.0,0.012978825166311578,318.65583828925105,83.48,86.23,90.56,agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
vectorize-io/hindsight,https://github.com/vectorize-io/hindsight,Hindsight: Agent Memory That Learns,19781,1375,105,Python,MIT,2025-10-30T11:49:48Z,2026-08-12T14:14:33Z,285.51,0,225,225.0,659,659.0,0.03446292228846355,69.28374514934684,88.8,85.97,86.92,agentic-ai;agents;ai-memory;memory,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated
ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code /",67717,8101,822,TypeScript,MIT,2025-06-02T21:24:20Z,2026-08-12T14:08:47Z,435.11,0,88,88.0,628,628.0,0.009360699965717182,155.63258811268165,82.02,85.68,86.59,agentic-ai;agentic-framework;agentic-workflow;agents;ai-agents;ai-assistant;ai-coding;ai-skills;autonomous-agents;claude-code;codex;harness;mcp-server;multi-agent;multi-agent-systems;npm;skills;swarm;swarm-intelligence;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
citrolabs/ego-lite,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.",9704,485,97,JavaScript,MIT,2026-04-16T12:51:09Z,2026-08-11T04:47:29Z,117.46,0.8,118,118.0,1108,1108.0,0.12889716147045138,82.61220812320036,91.22,85.45,90.23,agent-skills;ai-agent;automation;browser;browser-automation;claude-code;codex;hermes-agent;skills;skills-sh,topic:ai-agent archived:false stars:>=5 | sort:stars
langgenius/dify,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",152208,24026,1030,TypeScript,,2023-04-12T07:40:24Z,2026-08-12T13:44:49Z,1217.68,0,114,114.0,770,770.0,0.005084589072755847,124.99832901767455,79.74,85.17,83.63,agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;claude;genai;gpt;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;skills;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars"
omnigent-ai/omnigent,https://github.com/omnigent-ai/omnigent,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",8678,1313,893,Python,Apache-2.0,2026-06-11T12:18:13Z,2026-08-12T09:44:43Z,61.49,0,163,163.0,519,519.0,0.06361073660987866,141.13472226954244,89.9,85.04,90.8,agent-framework;agent-governance;agent-orchestration;agents;ai;ai-agent;ai-agents;claude-code;codex;coding-agents;developer-tools;llm;ml;multi-agent;python;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,18 Lessons to Get Started Building AI Agents,71999,23854,11,Jupyter Notebook,MIT,2024-11-28T10:42:52Z,2026-07-29T19:47:29Z,621.55,13.18,104,104.0,660,660.0,0.009251601508291397,115.83716042470343,80.42,84.6,81.99,agentic-ai;agentic-framework;agentic-rag;ai-agents;ai-agents-framework;autogen;foundry;foundry-local;generative-ai;microsoft-foundry;semantic-kernel,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,Build resilient agents.,39533,6636,683,Python,MIT,2023-08-09T18:33:12Z,2026-08-11T18:17:11Z,1098.23,0.24,81,81.0,571,571.0,0.014655305169139161,35.997113529206295,81.4,84.48,80.22,agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag,topic:ai-agents archived:false stars:>=5 | sort:stars
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",50340,4768,1281,TypeScript,AGPL-3.0,2024-05-24T01:56:26Z,2026-08-12T13:48:04Z,809.92,0,46,46.0,760,760.0,0.015328761597418314,62.15435257068843,80.96,84.38,84.5,agent-skills;ai-agent;awesome-skills;claude-code;codex;deepseek;hermes-agent;openclaw;skills;vibe-coding,topic:ai-agent archived:false stars:>=5 | sort:stars
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,87410,10301,1880,Go,Apache-2.0,2023-12-12T06:13:13Z,2026-08-12T13:32:28Z,973.74,0,149,149.0,518,518.0,0.0059614233761451,89.76721325298472,79.25,84.26,81.43,agent-harness;agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-engineering;context-management;harness-engineering;knowledge-compilation;llm-apps;rag;retrieval-augmented-generation,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",30103,3235,61,,MIT,2025-10-28T08:55:32Z,2026-08-12T10:31:44Z,287.63,0,81,81.0,477,477.0,0.016100722338486466,104.65945367016018,82.68,84.01,86.05,agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills,topic:ai-agents archived:false stars:>=5 | sort:stars
op7418/guizang-ppt-skill,https://github.com/op7418/guizang-ppt-skill,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",23835,1709,40,HTML,AGPL-3.0,2026-04-23T13:23:07Z,2026-08-07T03:58:08Z,110.44,4.83,79,79.0,568,568.0,0.024412257704044354,215.81408840905144,84.84,83.81,89.72,ai-agent;claude-code;codex;html-deck;image-generation;ppt;presentation;skill;skills;swiss-design;web-ppt,topic:ai-agent archived:false stars:>=5 | sort:stars
bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",79829,10919,966,Python,MIT,2025-05-07T02:50:19Z,2026-08-12T03:47:25Z,461.88,0,93,93.0,478,478.00000000000006,0.006023868634295724,172.83429016382036,78.41,83.68,84.49,agent;agentic;agentic-framework;agentic-workflow;ai;ai-agents;deep-research;harness;langchain;langgraph;langmanus;llm;multi-agent;nodejs;podcast;python;superagent;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",72342,8236,1232,Python,,2025-10-17T07:15:01Z,2026-08-10T21:45:44Z,298.7,1.09,69,69.0,485,485.00000000000006,0.006749516400629027,242.19118636796227,78.62,83.42,86.66,agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:stars
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67756,5540,726,TypeScript,,2025-12-03T01:40:05Z,2026-08-12T14:08:56Z,251.93,0,70,70.0,468,468.0,0.006955177743431221,268.94719227153104,79.0,83.2,87.34,ai;ai-agents;anthropic;chatgpt;claude;claude-skills;codex;cursor;gemini;ide;openai;opencode;orchestration;tui;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,63116,7355,661,Python,Apache-2.0,2023-06-20T08:58:36Z,2026-08-12T14:19:05Z,1148.63,0,80,80.0,526,526.0,0.008403898386323693,54.94913185524686,78.59,83.13,80.47,agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
