full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",129762,19145,22,Python,Apache-2.0,2024-04-29T05:30:25Z,2026-08-02T00:38:21Z,824.77,0,256,256.0,1946,1946.0,0.01522501095324529,157.3310309720682,89.74,92.27,90.45,agents;llms;python;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",44623,5429,225,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-07-24T19:25:54Z,125.36,8.19,151,151.0,2222,2222.0,0.05240442442395227,355.9623222162907,92.54,92.06,94.29,agent;agentic-ai;ai;claude;copilot;cursor;elevenlabs;ffmpeg;flux;image-generation;open-source;openai;python;remotion;stable-diffusion;text-to-speech;text-to-video;video-generation;video-production,topic:agentic-ai archived:false stars:>=5 | sort:stars
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. ",61951,10119,48,JavaScript,CC0-1.0,2025-05-03T02:43:56Z,2026-07-30T13:18:12Z,455.89,2.45,165,165.0,1351,1351.0,0.022293729372937294,135.89138207729533,89.89,91.34,90.03,ai;ai-agents;ai-prompts;anthropic;chatbot;chatgpt;claude;claude-code;codex;cursor;gemini;generative-ai;google;grok;llm;openai;prompt;prompt-engineering;system-prompt;system-prompts,topic:ai-agents archived:false stars:>=5 | sort:stars
bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",78925,10769,941,Python,MIT,2025-05-07T02:50:19Z,2026-08-02T14:25:02Z,451.88,0,349,349.0,1041,1041.0,0.013366031534076318,174.6585349979808,88.96,91.25,89.99,agent;agentic;agentic-framework;agentic-workflow;ai;ai-agents;deep-research;harness;langchain;langgraph;langmanus;llm;multi-agent;nodejs;podcast;python;superagent;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo",42528,3515,6,Python,MIT,2025-12-10T06:54:33Z,2026-07-31T18:13:11Z,234.71,1.24,185,185.0,1361,1361.0,0.03306046104889839,181.19217853904658,91.44,91.15,92.24,ai-agent;aippt;office;powerpoint;powerpoint-generation;ppt;pptx;presentation;slide;slides,topic:ai-agent archived:false stars:>=5 | sort:stars
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,15155,1678,192,Rust,MIT,2026-01-05T09:43:36Z,2026-08-02T14:16:38Z,208.59,0,318,318.0,3578,3578.0,0.3090610693616654,72.65284489726889,95.43,90.7,92.09,ai;ai-agent;ai-coding-agent;claude;cli;coding-agent;llm;mcp;openai;rust;terminal;tui,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,28821,1857,1366,Go,MIT,2026-04-21T08:27:02Z,2026-08-02T14:07:52Z,102.65,0,377,377.0,1021,1021.0,0.03672661870503597,280.7753672490167,93.19,90.63,95.05,agent;agent-framework;ai-agent;ai-coding;cli;coding-agent;deepseek;developer-tools;ink;llm;prompt-caching;r1;terminal;tool-use;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",59853,51220,50,Python,MIT,2026-01-10T06:43:20Z,2026-08-02T13:48:19Z,203.72,0,96,96.0,933,933.0,0.01583503054989817,293.80044769166085,88.36,90.6,92.79,a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading,topic:ai-agent archived:false stars:>=5 | sort:stars
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥ AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",21190,2028,983,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-02T12:24:56Z,213.42,0,197,197.0,1386,1386.0,0.0699858614421329,99.28981395633369,93.25,90.12,91.71,ai-agent;ai-coding-agent;anthropic;bun;claude;cli;coding-assistant;llm;mcp;multi-provider;openai;rust;terminal;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
santifer/career-ops,https://github.com/santifer/career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",62519,12321,209,JavaScript,MIT,2026-04-04T18:21:18Z,2026-08-02T14:35:40Z,119.24,0,74,74.0,891,891.0,0.014457714026092036,524.3333816738275,87.16,89.66,92.87,ai;ai-agent;anthropic;ats;automation;beginner-friendly;career;careerops;claude;claude-code;cli;first-timers-only;golang;good-first-issue;interview-prep;job-application;job-hunting;job-search;open-source;resume,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated"
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",77119,6460,258,TypeScript,MIT,2026-03-15T02:30:51Z,2026-07-30T02:54:18Z,139.9,2.88,110,110.0,936,936.0,0.012286205583922922,551.2624898144271,87.24,89.39,91.74,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
TencentCloud/TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and fr",10660,1014,410,TypeScript,,2026-04-07T06:34:26Z,2026-07-29T15:59:52Z,116.73,3.33,625,625.0,1372,1372.0,0.14771748492678724,91.3249144731245,94.59,88.53,90.88,agent;ai-agent;embedding;llm;local-first;long-term-memory;memory;openclaw-plugin;vector-search,topic:ai-agent archived:false stars:>=5 | sort:stars
ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code /",66821,7966,764,TypeScript,MIT,2025-06-02T21:24:20Z,2026-08-02T06:12:10Z,425.11,0,75,75.0,756,756.0,0.011443275561946568,157.18590097181163,85.06,87.96,88.44,agentic-ai;agentic-framework;agentic-workflow;agents;ai-agents;ai-assistant;ai-coding;ai-skills;autonomous-agents;claude-code;codex;harness;mcp-server;multi-agent;multi-agent-systems;npm;skills;swarm;swarm-intelligence;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes",89306,7773,344,JavaScript,Apache-2.0,2025-08-31T20:50:03Z,2026-08-02T03:25:43Z,335.13,0,80,80.0,690,690.0,0.00778640426108152,266.48014530762606,83.01,86.81,88.97,ai;ai-agents;ai-memory;anthropic;artificial-intelligence;chromadb;claude;claude-agent-sdk;claude-agents;claude-code;claude-code-plugin;claude-skills;embeddings;long-term-memory;mem0;memory-engine;openmemory;rag;sqlite;supermemory,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",71597,8064,1153,Python,,2025-10-17T07:15:01Z,2026-07-24T07:48:01Z,288.7,8.67,68,68.0,767,767.0,0.0108287448821121,247.9997212901045,83.62,86.68,88.04,agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation,topic:ai-agents archived:false stars:>=5 | sort:stars
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,107573,11823,340,Python,MIT,2024-10-31T16:00:56Z,2026-07-31T03:02:17Z,639.33,1.87,93,93.0,721,721.0,0.006747650956463146,168.25825191283795,82.12,86.59,85.68,ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",72974,11852,64,Python,MIT,2025-06-29T15:34:15Z,2026-07-28T17:27:46Z,398.35,4.27,65,65.0,709,709.0,0.009811111879886529,183.19010260609815,82.31,86.33,86.78,agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30820,4427,30,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-30T01:58:00Z,141.53,2.92,58,58.0,569,569.0,0.01880929556047734,217.76072119794696,84.67,86.11,89.85,ai;ai-agents;ai-tools;automation;boilerplate;claude;claude-code;clone;developer-tools;nextjs;react;reverse-engineering;shadcn-ui;skills;tailwindcss;template;typescript;web-scraping;website-clone,topic:ai-agents archived:false stars:>=5 | sort:stars
microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,18 Lessons to Get Started Building AI Agents,70968,23516,4,Jupyter Notebook,MIT,2024-11-28T10:42:52Z,2026-07-29T19:47:29Z,611.55,3.18,78,78.0,595,595.0,0.008454947209867421,116.04543589160485,81.88,86.05,84.58,agentic-ai;agentic-framework;agentic-rag;ai-agents;ai-agents-framework;autogen;foundry;foundry-local;generative-ai;microsoft-foundry;semantic-kernel,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI,",27139,3289,46,Python,Apache-2.0,2026-02-25T09:47:50Z,2026-08-02T13:06:32Z,157.59,0,63,63.0,524,524.0,0.019688145782453502,172.21075607762378,85.43,85.87,89.72,ai-agents;claude-code;cloud-security;cybersecurity;devsecops;ethical-hacking;incident-response;infosec;llm;malware-analysis;mcp;mitre-attack;nist-csf;osint;penetration-testing;red-team;security;security-automation;threat-hunting;threat-intelligence,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
langgenius/dify,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",151064,23840,936,TypeScript,,2023-04-12T07:40:24Z,2026-08-02T14:09:22Z,1207.68,0,83,83.0,762,762.0,0.005069792817128182,125.08608675631359,80.44,85.68,84.03,agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;claude;genai;gpt;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;skills;workflow,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated"
xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,14886,2131,30,Python,MIT,2026-04-07T11:19:51Z,2026-08-01T07:40:39Z,116.53,0.68,44,44.0,720,720.0,0.05082592121982211,127.74625052480584,87.02,85.15,90.98,ai;ai-agent;anthropic;berkshire-hathaway;charlie-munger;china-stock;claude;claude-code;financial-analysis;fintech;fundamental-analysis;investment;investment-research;llm;mcp;portfolio-management;stock-analysis;stock-market;value-investing;warren-buffett,topic:ai-agent archived:false stars:>=5 | sort:stars
op7418/guizang-ppt-skill,https://github.com/op7418/guizang-ppt-skill,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",22982,1661,33,HTML,AGPL-3.0,2026-04-23T13:23:07Z,2026-07-22T14:10:33Z,100.44,10.41,72,72.0,570,570.0,0.025432803855077638,228.80802764347914,86.1,84.6,89.16,ai-agent;claude-code;codex;html-deck;image-generation;ppt;presentation;skill;skills;swiss-design;web-ppt,topic:ai-agent archived:false stars:>=5 | sort:stars
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,86615,10177,1997,Go,Apache-2.0,2023-12-12T06:13:13Z,2026-08-02T13:32:45Z,963.74,0,58,58.0,583,583.0,0.006776548261112144,89.87374825722208,79.32,84.58,83.38,agent-harness;agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-engineering;context-management;harness-engineering;knowledge-compilation;llm-apps;rag;retrieval-augmented-generation,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",29431,3162,94,,MIT,2025-10-28T08:55:32Z,2026-07-31T12:33:46Z,277.63,1.48,60,60.0,452,452.0,0.015597501639117982,106.00872103251635,83.24,84.5,86.62,agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills,topic:ai-agents archived:false stars:>=5 | sort:stars
langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,Build resilient agents.,38675,6519,668,Python,MIT,2023-08-09T18:33:12Z,2026-08-02T00:51:22Z,1088.23,0,52,52.0,501,501.0,0.013124115890396606,35.539461871847095,80.78,84.3,80.77,agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag,topic:ai-agents archived:false stars:>=5 | sort:stars
mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,62313,7270,757,Python,Apache-2.0,2023-06-20T08:58:36Z,2026-08-01T15:06:21Z,1138.63,0.37,58,58.0,583,583.0,0.009444354446784384,54.726487468387525,80.03,84.24,81.95,agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,143223,23857,462,Python,MIT,2022-10-17T02:58:36Z,2026-08-02T08:50:40Z,1384.88,0,61,61.0,606,606.0,0.0042491428090620335,103.41936958454062,77.24,83.44,82.18,agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
